0.324;0.0796667;0.136655
0.324;0.0808333;0.13758
0.324;0.082;0.137386
0.324;0.0831667;0.135972
0.324;0.0843333;0.13325
0.324;0.0855;0.129162
0.324;0.0866667;0.123689
0.324;0.0878333;0.116869
0.324;0.089;0.108825
0.324;0.0901667;0.0998188
0.324;0.0913333;0.0903236
0.324;0.0925;0.0811557
0.324;0.0936667;0.0736266
0.324;0.0948333;0.0695503
0.324;0.096;0.0706789
0.324;0.0971667;0.0775969
0.324;0.0983333;0.0893518
0.324;0.0995;0.104279
0.324;0.100667;0.120779
0.324;0.101833;0.137522
0.324;0.103;0.153391
0.324;0.104167;0.167406
0.324;0.105333;0.178668
0.324;0.1065;0.186344
0.324;0.107667;0.18966
0.324;0.108833;0.18792
0.324;0.11;0.180539
0.324;0.111167;0.167119
0.324;0.112333;0.147614
0.324;0.1135;0.122732
0.324;0.114667;0.0951079
0.324;0.115833;0.073001
0.324;0.117;0.0742796
0.324;0.118167;0.103689
0.324;0.119333;0.14536
0.324;0.1205;0.187719
0.324;0.121667;0.223773
0.324;0.122833;0.248007
0.324;0.124;0.255374
0.324;0.125167;0.240711
0.324;0.126333;0.198492
0.324;0.1275;0.126019
0.324;0.128667;0.0715043
0.324;0.129833;0.176068
0.324;0.131;0.297026
0.324;0.132167;0.336221
0.324;0.133333;0.0875504
0.324;0.1345;5.1814
0.324;0.135667;5.26225
0.324;0.136833;43.9271
0.324;0.138;44.8691
0.324;0.139167;36.0819
0.324;0.140333;38.1806
0.324;0.1415;0.458845
0.324;0.142667;19.384
0.324;0.143833;12.2507
0.324;0.145;37.2017
0.324;0.146167;50.0529
0.324;0.147333;18.4275
0.324;0.1485;37.189
0.324;0.149667;63.0654
0.324;0.150833;154.485
0.324;0.152;24.5721
0.324;0.153167;160.886
0.324;0.154333;7.80447
0.324;0.1555;143.919
0.324;0.156667;161.104
0.324;0.157833;50.2853
0.324;0.159;23.8172
0.324;0.160167;52.167
0.324;0.161333;23.9909
0.324;0.1625;21.4518
0.324;0.163667;1.43004
0.324;0.164833;24.3887
0.324;0.166;51.7581
0.324;0.167167;6.97352
0.324;0.168333;116.653
0.324;0.1695;6.32978
0.324;0.170667;29.5977
0.324;0.171833;32.6366
0.324;0.173;104.431
0.324;0.174167;94.0085
0.324;0.175333;51.3773
0.324;0.1765;97.5718
0.324;0.177667;119.765
0.324;0.178833;12.9987
0.324;0.18;1.4971
0.324;0.181167;1.1489
0.324;0.182333;128.19
0.324;0.1835;188.214
0.324;0.184667;18.3132
0.324;0.185833;30.8445
0.324;0.187;83.6365
0.324;0.188167;49.1722
0.324;0.189333;26.0799
0.324;0.1905;31.1904
0.324;0.191667;31.1186
0.324;0.192833;45.4587
0.324;0.194;12.9058
0.324;0.195167;38.4673
0.324;0.196333;71.5965
0.324;0.1975;12.2719
0.324;0.198667;55.5084
0.324;0.199833;63.5562
0.324;0.201;30.7313
0.324;0.202167;59.1565
0.324;0.203333;26.1176
0.324;0.2045;18.0234
0.324;0.205667;102.783
0.324;0.206833;37.3874
0.324;0.208;75.9034
0.324;0.209167;2.30112
0.324;0.210333;34.7212
0.324;0.2115;126.605
0.324;0.212667;116.542
0.324;0.213833;125.373
0.324;0.215;17.644
0.324;0.216167;16.9016
0.324;0.217333;117.632
0.324;0.2185;50.0565
0.324;0.219667;19.4901
0.324;0.220833;7.73145
0.324;0.222;48.488
0.324;0.223167;75.8038
0.324;0.224333;128.526
0.324;0.2255;51.0537
0.324;0.226667;16.3153
0.324;0.227833;6.84767
0.324;0.229;107.945
0.324;0.230167;20.169
0.324;0.231333;20.5736
0.324;0.2325;71.7622
0.324;0.233667;50.2396
0.324;0.234833;2.43299
0.324;0.236;51.2933
0.324;0.237167;83.6181
0.324;0.238333;44.4508
0.324;0.2395;86.3926
0.324;0.240667;103.66
0.324;0.241833;64.7937
0.324;0.243;64.0829
0.324;0.244167;20.3977
0.324;0.245333;12.4597
0.324;0.2465;43.7782
0.324;0.247667;46.5217
0.324;0.248833;15.7015
0.324;0.25;44.0333
0.3245;0.075;0.117545
0.3245;0.0761667;0.122662
0.3245;0.0773333;0.127348
0.3245;0.0785;0.131459
0.3245;0.0796667;0.134852
0.3245;0.0808333;0.137386
0.3245;0.082;0.138927
0.3245;0.0831667;0.139344
0.3245;0.0843333;0.138519
0.3245;0.0855;0.136352
0.3245;0.0866667;0.132767
0.3245;0.0878333;0.127722
0.3245;0.089;0.121228
0.3245;0.0901667;0.113375
0.3245;0.0913333;0.10437
0.3245;0.0925;0.0946157
0.3245;0.0936667;0.0848212
0.3245;0.0948333;0.0761785
0.3245;0.096;0.0704739
0.3245;0.0971667;0.0697387
0.3245;0.0983333;0.0751106
0.3245;0.0995;0.0859896
0.3245;0.100667;0.100679
0.3245;0.101833;0.117401
0.3245;0.103;0.134673
0.3245;0.104167;0.151271
0.3245;0.105333;0.166139
0.3245;0.1065;0.17832
0.3245;0.107667;0.18693
0.3245;0.108833;0.191151
0.3245;0.11;0.190242
0.3245;0.111167;0.183569
0.3245;0.112333;0.170681
0.3245;0.1135;0.151461
0.3245;0.114667;0.126506
0.3245;0.115833;0.0982172
0.3245;0.117;0.0743605
0.3245;0.118167;0.0732128
0.3245;0.119333;0.101964
0.3245;0.1205;0.144302
0.3245;0.121667;0.187694
0.3245;0.122833;0.224731
0.3245;0.124;0.249651
0.3245;0.125167;0.257198
0.3245;0.126333;0.241987
0.3245;0.1275;0.198206
0.3245;0.128667;0.123198
0.3245;0.129833;0.0736573
0.3245;0.131;0.186734
0.3245;0.132167;0.3066
0.3245;0.133333;0.33308
0.3245;0.1345;0.0939055
0.3245;0.135667;33.6801
0.3245;0.136833;17.7185
0.3245;0.138;46.728
0.3245;0.139167;33.1757
0.3245;0.140333;43.1351
0.3245;0.1415;126.681
0.3245;0.142667;201.632
0.3245;0.143833;109.622
0.3245;0.145;75.7903
0.3245;0.146167;21.7194
0.3245;0.147333;57.1345
0.3245;0.1485;4.91461
0.3245;0.149667;19.6494
0.3245;0.150833;56.4469
0.3245;0.152;122.819
0.3245;0.153167;1.34651
0.3245;0.154333;69.0915
0.3245;0.1555;7.36969
0.3245;0.156667;31.5234
0.3245;0.157833;29.4457
0.3245;0.159;117.009
0.3245;0.160167;3.43412
0.3245;0.161333;59.9321
0.3245;0.1625;77.5395
0.3245;0.163667;22.8616
0.3245;0.164833;51.2992
0.3245;0.166;204.022
0.3245;0.167167;94.0242
0.3245;0.168333;67.2612
0.3245;0.1695;74.983
0.3245;0.170667;14.0434
0.3245;0.171833;36.0322
0.3245;0.173;43.9157
0.3245;0.174167;62.7086
0.3245;0.175333;133.057
0.3245;0.1765;114.693
0.3245;0.177667;88.787
0.3245;0.178833;51.9976
0.3245;0.18;87.515
0.3245;0.181167;74.2304
0.3245;0.182333;4.60803
0.3245;0.1835;8.10357
0.3245;0.184667;174.971
0.3245;0.185833;89.3228
0.3245;0.187;48.4522
0.3245;0.188167;53.4463
0.3245;0.189333;74.187
0.3245;0.1905;14.2676
0.3245;0.191667;70.1039
0.3245;0.192833;141.508
0.3245;0.194;82.9245
0.3245;0.195167;49.7503
0.3245;0.196333;89.2847
0.3245;0.1975;111.053
0.3245;0.198667;75.6351
0.3245;0.199833;25.9868
0.3245;0.201;79.6318
0.3245;0.202167;1.89033
0.3245;0.203333;48.067
0.3245;0.2045;92.1483
0.3245;0.205667;45.8446
0.3245;0.206833;62.9486
0.3245;0.208;117.391
0.3245;0.209167;28.3258
0.3245;0.210333;50.2527
0.3245;0.2115;19.6647
0.3245;0.212667;12.4834
0.3245;0.213833;11.9634
0.3245;0.215;42.6217
0.3245;0.216167;108.833
0.3245;0.217333;14.2237
0.3245;0.2185;104.915
0.3245;0.219667;159.357
0.3245;0.220833;36.4617
0.3245;0.222;52.6363
0.3245;0.223167;21.9821
0.3245;0.224333;67.6144
0.3245;0.2255;78.0334
0.3245;0.226667;1.39409
0.3245;0.227833;27.3838
0.3245;0.229;79.4395
0.3245;0.230167;89.1883
0.3245;0.231333;61.5199
0.3245;0.2325;5.81694
0.3245;0.233667;78.0763
0.3245;0.234833;70.6263
0.3245;0.236;44.9944
0.3245;0.237167;65.3147
0.3245;0.238333;3.28277
0.3245;0.2395;38.3787
0.3245;0.240667;92.1576
0.3245;0.241833;63.7929
0.3245;0.243;38.9042
0.3245;0.244167;24.5996
0.3245;0.245333;69.1144
0.3245;0.2465;18.9104
0.3245;0.247667;54.1178
0.3245;0.248833;88.7916
0.3245;0.25;66.7335
0.325;0.075;0.109403
0.325;0.0761667;0.115195
0.325;0.0773333;0.120766
0.325;0.0785;0.125962
0.325;0.0796667;0.130629
0.325;0.0808333;0.134614
0.325;0.082;0.137765
0.325;0.0831667;0.139934
0.325;0.0843333;0.140979
0.325;0.0855;0.140769
0.325;0.0866667;0.139188
0.325;0.0878333;0.136143
0.325;0.089;0.131572
0.325;0.0901667;0.125462
0.325;0.0913333;0.117868
0.325;0.0925;0.108953
0.325;0.0936667;0.0990515
0.325;0.0948333;0.0887764
0.325;0.096;0.0791906
0.325;0.0971667;0.0719916
0.325;0.0983333;0.0693747
0.325;0.0995;0.073016
0.325;0.100667;0.0828039
0.325;0.101833;0.0971004
0.325;0.103;0.113953
0.325;0.104167;0.131702
0.325;0.105333;0.149001
0.325;0.1065;0.164709
0.325;0.107667;0.177807
0.325;0.108833;0.187357
0.325;0.11;0.192495
0.325;0.111167;0.192431
0.325;0.112333;0.186487
0.325;0.1135;0.174155
0.325;0.114667;0.155251
0.325;0.115833;0.130265
0.325;0.117;0.101383
0.325;0.118167;0.0758942
0.325;0.119333;0.0722965
0.325;0.1205;0.100294
0.325;0.121667;0.143285
0.325;0.122833;0.187712
0.325;0.124;0.22573
0.325;0.125167;0.251318
0.325;0.126333;0.259008
0.325;0.1275;0.243181
0.325;0.128667;0.197727
0.325;0.129833;0.120083
0.325;0.131;0.0768117
0.325;0.132167;0.197921
0.325;0.133333;0.315822
0.325;0.1345;0.326774
0.325;0.135667;0.224409
0.325;0.136833;30.3291
0.325;0.138;5.92958
0.325;0.139167;59.0258
0.325;0.140333;21.5335
0.325;0.1415;15.1066
0.325;0.142667;19.0465
0.325;0.143833;44.6447
0.325;0.145;62.9836
0.325;0.146167;49.2405
0.325;0.147333;74.2863
0.325;0.1485;55.7806
0.325;0.149667;1.12556
0.325;0.150833;24.2268
0.325;0.152;50.904
0.325;0.153167;4.74897
0.325;0.154333;45.5816
0.325;0.1555;135.834
0.325;0.156667;38.7554
0.325;0.157833;91.6405
0.325;0.159;161.435
0.325;0.160167;65.169
0.325;0.161333;38.2814
0.325;0.1625;13.344
0.325;0.163667;7.1447
0.325;0.164833;69.3805
0.325;0.166;23.8266
0.325;0.167167;208.773
0.325;0.168333;49.8475
0.325;0.1695;50.061
0.325;0.170667;10.545
0.325;0.171833;11.8483
0.325;0.173;2.12686
0.325;0.174167;88.9959
0.325;0.175333;8.57352
0.325;0.1765;113.499
0.325;0.177667;40.4521
0.325;0.178833;205.3
0.325;0.18;56.6247
0.325;0.181167;10.2185
0.325;0.182333;30.8645
0.325;0.1835;40.4015
0.325;0.184667;70.4623
0.325;0.185833;71.1085
0.325;0.187;9.97676
0.325;0.188167;48.3085
0.325;0.189333;31.7449
0.325;0.1905;75.7123
0.325;0.191667;44.2368
0.325;0.192833;61.3425
0.325;0.194;4.08154
0.325;0.195167;159.612
0.325;0.196333;25.0831
0.325;0.1975;4.531
0.325;0.198667;180.288
0.325;0.199833;63.1205
0.325;0.201;15.6703
0.325;0.202167;24.8842
0.325;0.203333;38.8383
0.325;0.2045;24.8339
0.325;0.205667;68.9211
0.325;0.206833;2.59959
0.325;0.208;58.4698
0.325;0.209167;98.8857
0.325;0.210333;72.0435
0.325;0.2115;5.11528
0.325;0.212667;91.7486
0.325;0.213833;34.288
0.325;0.215;71.3747
0.325;0.216167;32.1006
0.325;0.217333;43.3048
0.325;0.2185;40.6006
0.325;0.219667;1.6475
0.325;0.220833;34.7076
0.325;0.222;78.2413
0.325;0.223167;69.1833
0.325;0.224333;33.8034
0.325;0.2255;54.1797
0.325;0.226667;39.1856
0.325;0.227833;3.44951
0.325;0.229;64.2738
0.325;0.230167;32.1738
0.325;0.231333;111.897
0.325;0.2325;69.2072
0.325;0.233667;12.1943
0.325;0.234833;43.925
0.325;0.236;94.0625
0.325;0.237167;24.4508
0.325;0.238333;37.2564
0.325;0.2395;58.374
0.325;0.240667;87.5587
0.325;0.241833;44.2212
0.325;0.243;100.683
0.325;0.244167;23.8747
0.325;0.245333;29.7237
0.325;0.2465;60.2608
0.325;0.247667;36.8882
0.325;0.248833;6.37697
0.325;0.25;48.7636
0.3255;0.075;0.100305
0.3255;0.0761667;0.106421
0.3255;0.0773333;0.112559
0.3255;0.0785;0.118553
0.3255;0.0796667;0.124239
0.3255;0.0808333;0.129451
0.3255;0.082;0.134023
0.3255;0.0831667;0.137792
0.3255;0.0843333;0.140599
0.3255;0.0855;0.142287
0.3255;0.0866667;0.142714
0.3255;0.0878333;0.141747
0.3255;0.089;0.139277
0.3255;0.0901667;0.135222
0.3255;0.0913333;0.129546
0.3255;0.0925;0.122273
0.3255;0.0936667;0.113527
0.3255;0.0948333;0.10358
0.3255;0.096;0.0929579
0.3255;0.0971667;0.0825953
0.3255;0.0983333;0.0740621
0.3255;0.0995;0.0696057
0.3255;0.100667;0.0713696
0.3255;0.101833;0.0798445
0.3255;0.103;0.0935756
0.3255;0.104167;0.110453
0.3255;0.105333;0.12862
0.3255;0.1065;0.146588
0.3255;0.107667;0.163122
0.3255;0.108833;0.177133
0.3255;0.11;0.187629
0.3255;0.111167;0.193693
0.3255;0.112333;0.19449
0.3255;0.1135;0.189292
0.3255;0.114667;0.17754
0.3255;0.115833;0.158979
0.3255;0.117;0.134001
0.3255;0.118167;0.104593
0.3255;0.119333;0.0775839
0.3255;0.1205;0.0715315
0.3255;0.121667;0.0986811
0.3255;0.122833;0.14231
0.3255;0.124;0.187776
0.3255;0.125167;0.226772
0.3255;0.126333;0.25301
0.3255;0.1275;0.260803
0.3255;0.128667;0.244288
0.3255;0.129833;0.197041
0.3255;0.131;0.11667
0.3255;0.132167;0.0810476
0.3255;0.133333;0.209591
0.3255;0.1345;0.324545
0.3255;0.135667;0.316216
0.3255;0.136833;0.370155
0.3255;0.138;49.3528
0.3255;0.139167;17.8017
0.3255;0.140333;19.3432
0.3255;0.1415;67.9174
0.3255;0.142667;6.64168
0.3255;0.143833;16.3689
0.3255;0.145;30.6233
0.3255;0.146167;31.6847
0.3255;0.147333;68.6941
0.3255;0.1485;21.1113
0.3255;0.149667;13.7405
0.3255;0.150833;21.2591
0.3255;0.152;94.8552
0.3255;0.153167;76.7746
0.3255;0.154333;12.8792
0.3255;0.1555;26.2542
0.3255;0.156667;57.9796
0.3255;0.157833;116.219
0.3255;0.159;115.151
0.3255;0.160167;68.9994
0.3255;0.161333;5.47998
0.3255;0.1625;46.0065
0.3255;0.163667;15.913
0.3255;0.164833;1.68038
0.3255;0.166;18.5447
0.3255;0.167167;78.4979
0.3255;0.168333;43.7991
0.3255;0.1695;18.9488
0.3255;0.170667;53.2313
0.3255;0.171833;41.1587
0.3255;0.173;53.6567
0.3255;0.174167;160.438
0.3255;0.175333;46.7241
0.3255;0.1765;76.7673
0.3255;0.177667;63.4056
0.3255;0.178833;65.8843
0.3255;0.18;48.8845
0.3255;0.181167;52.2992
0.3255;0.182333;52.0774
0.3255;0.1835;10.3915
0.3255;0.184667;28.7114
0.3255;0.185833;131.203
0.3255;0.187;122.934
0.3255;0.188167;175.779
0.3255;0.189333;20.633
0.3255;0.1905;131.534
0.3255;0.191667;4.55572
0.3255;0.192833;19.2051
0.3255;0.194;161.274
0.3255;0.195167;29.6756
0.3255;0.196333;5.09229
0.3255;0.1975;27.0996
0.3255;0.198667;90.1032
0.3255;0.199833;140.574
0.3255;0.201;83.684
0.3255;0.202167;63.2186
0.3255;0.203333;93.5569
0.3255;0.2045;116.356
0.3255;0.205667;6.50889
0.3255;0.206833;9.90135
0.3255;0.208;84.9597
0.3255;0.209167;70.8852
0.3255;0.210333;56.7503
0.3255;0.2115;64.0533
0.3255;0.212667;61.7948
0.3255;0.213833;12.6639
0.3255;0.215;12.8532
0.3255;0.216167;58.3766
0.3255;0.217333;76.5118
0.3255;0.2185;39.4761
0.3255;0.219667;68.274
0.3255;0.220833;19.1132
0.3255;0.222;71.961
0.3255;0.223167;63.2918
0.3255;0.224333;93.0623
0.3255;0.2255;67.5792
0.3255;0.226667;97.2114
0.3255;0.227833;30.7478
0.3255;0.229;88.1635
0.3255;0.230167;63.1652
0.3255;0.231333;56.3514
0.3255;0.2325;100.207
0.3255;0.233667;136.22
0.3255;0.234833;32.4447
0.3255;0.236;82.1879
0.3255;0.237167;7.98158
0.3255;0.238333;57.461
0.3255;0.2395;13.299
0.3255;0.240667;60.4475
0.3255;0.241833;62.668
0.3255;0.243;45.0462
0.3255;0.244167;60.827
0.3255;0.245333;46.2972
0.3255;0.2465;47.7868
0.3255;0.247667;29.3819
0.3255;0.248833;8.62857
0.3255;0.25;75.5409
0.326;0.075;0.0909126
0.326;0.0761667;0.0969207
0.326;0.0773333;0.10323
0.326;0.0785;0.109665
0.326;0.0796667;0.116047
0.326;0.0808333;0.122197
0.326;0.082;0.127937
0.326;0.0831667;0.133088
0.326;0.0843333;0.137474
0.326;0.0855;0.140923
0.326;0.0866667;0.143267
0.326;0.0878333;0.144348
0.326;0.089;0.14402
0.326;0.0901667;0.142155
0.326;0.0913333;0.138655
0.326;0.0925;0.133459
0.326;0.0936667;0.126565
0.326;0.0948333;0.118058
0.326;0.096;0.108158
0.326;0.0971667;0.0973088
0.326;0.0983333;0.086326
0.326;0.0995;0.0766314
0.326;0.100667;0.0704308
0.326;0.101833;0.0702214
0.326;0.103;0.0771637
0.326;0.104167;0.0901387
0.326;0.105333;0.106923
0.326;0.1065;0.12544
0.326;0.107667;0.144042
0.326;0.108833;0.161384
0.326;0.11;0.176304
0.326;0.111167;0.187748
0.326;0.112333;0.194748
0.326;0.1135;0.19642
0.326;0.114667;0.191987
0.326;0.115833;0.180835
0.326;0.117;0.162645
0.326;0.118167;0.137711
0.326;0.119333;0.107835
0.326;0.1205;0.0794117
0.326;0.121667;0.0709173
0.326;0.122833;0.0971267
0.326;0.124;0.141381
0.326;0.125167;0.187888
0.326;0.126333;0.22786
0.326;0.1275;0.254729
0.326;0.128667;0.262582
0.326;0.129833;0.245303
0.326;0.131;0.196136
0.326;0.132167;0.11296
0.326;0.133333;0.0864123
0.326;0.1345;0.221693
0.326;0.135667;0.332595
0.326;0.136833;0.299762
0.326;0.138;9.19686
0.326;0.139167;63.7817
0.326;0.140333;25.6054
0.326;0.1415;13.7667
0.326;0.142667;49.3022
0.326;0.143833;14.485
0.326;0.145;1.5874
0.326;0.146167;53.2492
0.326;0.147333;32.5506
0.326;0.1485;8.93872
0.326;0.149667;30.4924
0.326;0.150833;86.1731
0.326;0.152;104.053
0.326;0.153167;77.9648
0.326;0.154333;92.0831
0.326;0.1555;66.2263
0.326;0.156667;30.6943
0.326;0.157833;70.4123
0.326;0.159;40.4018
0.326;0.160167;19.1756
0.326;0.161333;25.2271
0.326;0.1625;30.5278
0.326;0.163667;16.3573
0.326;0.164833;19.8884
0.326;0.166;16.1683
0.326;0.167167;18.1312
0.326;0.168333;51.8014
0.326;0.1695;87.7815
0.326;0.170667;18.4244
0.326;0.171833;124.2
0.326;0.173;43.9421
0.326;0.174167;111.82
0.326;0.175333;130.57
0.326;0.1765;72.7643
0.326;0.177667;23.1146
0.326;0.178833;40.6716
0.326;0.18;25.943
0.326;0.181167;2.4157
0.326;0.182333;65.1636
0.326;0.1835;29.4606
0.326;0.184667;33.5769
0.326;0.185833;59.8813
0.326;0.187;18.4962
0.326;0.188167;65.4619
0.326;0.189333;149.899
0.326;0.1905;57.0515
0.326;0.191667;51.2636
0.326;0.192833;3.25443
0.326;0.194;193.136
0.326;0.195167;56.0995
0.326;0.196333;6.79588
0.326;0.1975;105.684
0.326;0.198667;0.516123
0.326;0.199833;47.472
0.326;0.201;6.6244
0.326;0.202167;89.2636
0.326;0.203333;125.381
0.326;0.2045;47.0013
0.326;0.205667;58.2378
0.326;0.206833;1.32595
0.326;0.208;119.591
0.326;0.209167;59.2249
0.326;0.210333;36.6261
0.326;0.2115;138.075
0.326;0.212667;40.9166
0.326;0.213833;134.778
0.326;0.215;34.3611
0.326;0.216167;69.1073
0.326;0.217333;19.532
0.326;0.2185;48.5338
0.326;0.219667;70.5563
0.326;0.220833;71.7524
0.326;0.222;52.0274
0.326;0.223167;107.387
0.326;0.224333;9.69015
0.326;0.2255;85.5833
0.326;0.226667;17.0247
0.326;0.227833;21.9588
0.326;0.229;66.098
0.326;0.230167;43.8585
0.326;0.231333;243.553
0.326;0.2325;33.2305
0.326;0.233667;48.3723
0.326;0.234833;67.2907
0.326;0.236;1.09524
0.326;0.237167;128.914
0.326;0.238333;107.722
0.326;0.2395;6.53435
0.326;0.240667;75.0303
0.326;0.241833;23.0205
0.326;0.243;9.9188
0.326;0.244167;46.674
0.326;0.245333;10.0554
0.326;0.2465;7.92055
0.326;0.247667;62.1116
0.326;0.248833;122.514
0.326;0.25;49.6291
0.3265;0.075;0.0820769
0.3265;0.0761667;0.0874482
0.3265;0.0773333;0.0934414
0.3265;0.0785;0.0998719
0.3265;0.0796667;0.106547
0.3265;0.0808333;0.113273
0.3265;0.082;0.119856
0.3265;0.0831667;0.126101
0.3265;0.0843333;0.131818
0.3265;0.0855;0.136816
0.3265;0.0866667;0.14091
0.3265;0.0878333;0.143918
0.3265;0.089;0.145668
0.3265;0.0901667;0.146
0.3265;0.0913333;0.144769
0.3265;0.0925;0.141857
0.3265;0.0936667;0.137184
0.3265;0.0948333;0.130721
0.3265;0.096;0.122517
0.3265;0.0971667;0.112746
0.3265;0.0983333;0.101779
0.3265;0.0995;0.0903199
0.3265;0.100667;0.0796386
0.3265;0.101833;0.0718297
0.3265;0.103;0.0696101
0.3265;0.104167;0.0748155
0.3265;0.105333;0.0868271
0.3265;0.1065;0.103383
0.3265;0.107667;0.122177
0.3265;0.108833;0.141372
0.3265;0.11;0.159503
0.3265;0.111167;0.175324
0.3265;0.112333;0.187718
0.3265;0.1135;0.195663
0.3265;0.114667;0.198223
0.3265;0.115833;0.194571
0.3265;0.117;0.18404
0.3265;0.118167;0.166245
0.3265;0.119333;0.141388
0.3265;0.1205;0.111099
0.3265;0.121667;0.0813605
0.3265;0.122833;0.0704521
0.3265;0.124;0.0956326
0.3265;0.125167;0.140499
0.3265;0.126333;0.188053
0.3265;0.1275;0.228996
0.3265;0.128667;0.256475
0.3265;0.129833;0.264343
0.3265;0.131;0.24622
0.3265;0.132167;0.195
0.3265;0.133333;0.10896
0.3265;0.1345;0.0929222
0.3265;0.135667;0.234165
0.3265;0.136833;0.339772
0.3265;0.138;0.274839
0.3265;0.139167;96.8338
0.3265;0.140333;36.1143
0.3265;0.1415;15.5774
0.3265;0.142667;7.23124
0.3265;0.143833;81.0081
0.3265;0.145;123.486
0.3265;0.146167;10.3463
0.3265;0.147333;68.8059
0.3265;0.1485;6.28386
0.3265;0.149667;113.356
0.3265;0.150833;52.5389
0.3265;0.152;25.7801
0.3265;0.153167;12.3756
0.3265;0.154333;30.2466
0.3265;0.1555;31.1815
0.3265;0.156667;5.35529
0.3265;0.157833;31.5329
0.3265;0.159;35.7614
0.3265;0.160167;1.70172
0.3265;0.161333;3.1548
0.3265;0.1625;58.5873
0.3265;0.163667;24.8044
0.3265;0.164833;16.9635
0.3265;0.166;44.0226
0.3265;0.167167;43.9203
0.3265;0.168333;82.7947
0.3265;0.1695;49.8904
0.3265;0.170667;21.2296
0.3265;0.171833;14.314
0.3265;0.173;84.5338
0.3265;0.174167;17.7515
0.3265;0.175333;6.73666
0.3265;0.1765;1.25381
0.3265;0.177667;17.8414
0.3265;0.178833;74.5714
0.3265;0.18;122.743
0.3265;0.181167;130.776
0.3265;0.182333;87.9114
0.3265;0.1835;20.6001
0.3265;0.184667;22.2441
0.3265;0.185833;96.1952
0.3265;0.187;179.035
0.3265;0.188167;90.3941
0.3265;0.189333;78.7356
0.3265;0.1905;95.5553
0.3265;0.191667;97.0552
0.3265;0.192833;2.57183
0.3265;0.194;6.93333
0.3265;0.195167;73.6388
0.3265;0.196333;102.109
0.3265;0.1975;34.2127
0.3265;0.198667;174.109
0.3265;0.199833;99.6829
0.3265;0.201;1.76892
0.3265;0.202167;108.457
0.3265;0.203333;48.2585
0.3265;0.2045;63.7886
0.3265;0.205667;25.3954
0.3265;0.206833;19.3785
0.3265;0.208;11.5622
0.3265;0.209167;98.0355
0.3265;0.210333;42.3802
0.3265;0.2115;74.9101
0.3265;0.212667;40.8929
0.3265;0.213833;76.0548
0.3265;0.215;57.0179
0.3265;0.216167;75.2471
0.3265;0.217333;13.8309
0.3265;0.2185;18.208
0.3265;0.219667;23.8868
0.3265;0.220833;20.9398
0.3265;0.222;13.6543
0.3265;0.223167;82.2956
0.3265;0.224333;41.0203
0.3265;0.2255;20.2812
0.3265;0.226667;64.5285
0.3265;0.227833;31.8706
0.3265;0.229;30.8299
0.3265;0.230167;38.2852
0.3265;0.231333;76.0512
0.3265;0.2325;55.7502
0.3265;0.233667;30.2961
0.3265;0.234833;26.9291
0.3265;0.236;56.4468
0.3265;0.237167;31.977
0.3265;0.238333;117.769
0.3265;0.2395;56.2079
0.3265;0.240667;23.8776
0.3265;0.241833;14.7748
0.3265;0.243;40.5222
0.3265;0.244167;106.19
0.3265;0.245333;78.8844
0.3265;0.2465;12.7168
0.3265;0.247667;10.2827
0.3265;0.248833;19.0874
0.3265;0.25;98.659
0.327;0.075;0.0748363
0.327;0.0761667;0.0789635
0.327;0.0773333;0.0840504
0.327;0.0785;0.0899262
0.327;0.0796667;0.0963934
0.327;0.0808333;0.103243
0.327;0.082;0.110261
0.327;0.0831667;0.117238
0.327;0.0843333;0.123961
0.327;0.0855;0.130226
0.327;0.0866667;0.135827
0.327;0.0878333;0.140563
0.327;0.089;0.144241
0.327;0.0901667;0.146673
0.327;0.0913333;0.147682
0.327;0.0925;0.147109
0.327;0.0936667;0.144818
0.327;0.0948333;0.140707
0.327;0.096;0.134721
0.327;0.0971667;0.126879
0.327;0.0983333;0.117311
0.327;0.0995;0.106323
0.327;0.100667;0.0945194
0.327;0.101833;0.0830205
0.327;0.103;0.0737661
0.327;0.104167;0.0695601
0.327;0.105333;0.0728529
0.327;0.1065;0.0836813
0.327;0.107667;0.0998582
0.327;0.108833;0.118843
0.327;0.11;0.138587
0.327;0.111167;0.157485
0.327;0.112333;0.1742
0.327;0.1135;0.187545
0.327;0.114667;0.196441
0.327;0.115833;0.199901
0.327;0.117;0.197046
0.327;0.118167;0.187155
0.327;0.119333;0.169779
0.327;0.1205;0.145029
0.327;0.121667;0.114374
0.327;0.122833;0.083414
0.327;0.124;0.0701328
0.327;0.125167;0.0942001
0.327;0.126333;0.139668
0.327;0.1275;0.188273
0.327;0.128667;0.230182
0.327;0.129833;0.258249
0.327;0.131;0.266085
0.327;0.132167;0.247032
0.327;0.133333;0.193616
0.327;0.1345;0.104688
0.327;0.135667;0.100569
0.327;0.136833;0.246932
0.327;0.138;0.345835
0.327;0.139167;0.237343
0.327;0.140333;6.23005
0.327;0.1415;57.1141
0.327;0.142667;23.8787
0.327;0.143833;97.7466
0.327;0.145;8.28274
0.327;0.146167;119.972
0.327;0.147333;34.5446
0.327;0.1485;35.4545
0.327;0.149667;79.0139
0.327;0.150833;37.5316
0.327;0.152;38.6692
0.327;0.153167;3.5293
0.327;0.154333;54.1522
0.327;0.1555;15.2118
0.327;0.156667;4.78897
0.327;0.157833;151.132
0.327;0.159;49.8336
