0.31925;0.16775;53.3455
0.31925;0.1695;137.788
0.31925;0.17125;42.8793
0.31925;0.173;14.6887
0.31925;0.17475;28.8374
0.31925;0.1765;25.6565
0.31925;0.17825;83.4641
0.31925;0.18;24.7362
0.31925;0.18175;37.1086
0.31925;0.1835;14.9197
0.31925;0.18525;49.7602
0.31925;0.187;41.7774
0.31925;0.18875;38.7925
0.31925;0.1905;7.95588
0.31925;0.19225;4.42397
0.31925;0.194;1.4705
0.31925;0.19575;34.2694
0.31925;0.1975;78.0103
0.31925;0.19925;1.58213
0.31925;0.201;75.6416
0.31925;0.20275;14.0727
0.31925;0.2045;10.506
0.31925;0.20625;13.5298
0.31925;0.208;33.829
0.31925;0.20975;62.9355
0.31925;0.2115;43.6814
0.31925;0.21325;25.3941
0.31925;0.215;61.8133
0.31925;0.21675;12.6955
0.31925;0.2185;92.838
0.31925;0.22025;30.8836
0.31925;0.222;17.5752
0.31925;0.22375;17.8447
0.31925;0.2255;30.4508
0.31925;0.22725;9.30853
0.31925;0.229;14.4324
0.31925;0.23075;10.2333
0.31925;0.2325;64.9788
0.31925;0.23425;27.6979
0.31925;0.236;59.7245
0.31925;0.23775;60.5979
0.31925;0.2395;39.5368
0.31925;0.24125;65.8861
0.31925;0.243;4.30221
0.31925;0.24475;18.0134
0.31925;0.2465;2.54218
0.31925;0.24825;55.1248
0.31925;0.25;45.9037
0.32;0.075;0.139535
0.32;0.07675;0.14035
0.32;0.0785;0.139889
0.32;0.08025;0.13797
0.32;0.082;0.134421
0.32;0.08375;0.129103
0.32;0.0855;0.121934
0.32;0.08725;0.112939
0.32;0.089;0.102342
0.32;0.09075;0.0907458
0.32;0.0925;0.0794875
0.32;0.09425;0.0711826
0.32;0.096;0.069752
0.32;0.09775;0.078101
0.32;0.0995;0.0953728
0.32;0.10125;0.118461
0.32;0.103;0.144361
0.32;0.10475;0.170569
0.32;0.1065;0.194777
0.32;0.10825;0.214629
0.32;0.11;0.227576
0.32;0.11175;0.230762
0.32;0.1135;0.220895
0.32;0.11525;0.194158
0.32;0.117;0.146913
0.32;0.11875;0.0844584
0.32;0.1205;0.0979173
0.32;0.12225;0.221586
0.32;0.124;0.341328
0.32;0.12575;0.200682
0.32;0.1275;0.839952
0.32;0.12925;8.23842
0.32;0.131;33.2533
0.32;0.13275;30.963
0.32;0.1345;1.26462
0.32;0.13625;5.58969
0.32;0.138;103.082
0.32;0.13975;17.3724
0.32;0.1415;1.14781
0.32;0.14325;8.62514
0.32;0.145;75.0769
0.32;0.14675;0.428593
0.32;0.1485;8.25677
0.32;0.15025;30.7964
0.32;0.152;24.7928
0.32;0.15375;5.39986
0.32;0.1555;15.0533
0.32;0.15725;6.0177
0.32;0.159;30.3323
0.32;0.16075;0.251717
0.32;0.1625;8.29416
0.32;0.16425;65.5025
0.32;0.166;1.4219
0.32;0.16775;4.42698
0.32;0.1695;32.4684
0.32;0.17125;88.7942
0.32;0.173;83.4962
0.32;0.17475;48.5951
0.32;0.1765;23.2448
0.32;0.17825;36.4051
0.32;0.18;69.0394
0.32;0.18175;55.6489
0.32;0.1835;36.4949
0.32;0.18525;10.9519
0.32;0.187;54.6071
0.32;0.18875;57.9831
0.32;0.1905;37.1244
0.32;0.19225;71.205
0.32;0.194;6.29903
0.32;0.19575;18.7277
0.32;0.1975;115.4
0.32;0.19925;5.98083
0.32;0.201;62.4723
0.32;0.20275;69.5436
0.32;0.2045;7.02069
0.32;0.20625;4.65255
0.32;0.208;1.39475
0.32;0.20975;58.7885
0.32;0.2115;80.2355
0.32;0.21325;33.138
0.32;0.215;28.568
0.32;0.21675;55.6153
0.32;0.2185;37.9523
0.32;0.22025;0.553791
0.32;0.222;16.3668
0.32;0.22375;85.9454
0.32;0.2255;12.5489
0.32;0.22725;59.0214
0.32;0.229;7.20536
0.32;0.23075;196.23
0.32;0.2325;33.049
0.32;0.23425;16.5595
0.32;0.236;7.3535
0.32;0.23775;22.4056
0.32;0.2395;4.78946
0.32;0.24125;33.9429
0.32;0.243;1.54313
0.32;0.24475;16.8882
0.32;0.2465;89.571
0.32;0.24825;17.3719
0.32;0.25;19.2214
0.32075;0.075;0.138871
0.32075;0.07675;0.141413
0.32075;0.0785;0.142864
0.32075;0.08025;0.143021
0.32075;0.082;0.141681
0.32075;0.08375;0.138652
0.32075;0.0855;0.133769
0.32075;0.08725;0.126913
0.32075;0.089;0.118062
0.32075;0.09075;0.107368
0.32075;0.0925;0.0953237
0.32075;0.09425;0.083087
0.32075;0.096;0.0730761
0.32075;0.09775;0.0693639
0.32075;0.0995;0.0757954
0.32075;0.10125;0.0922812
0.32075;0.103;0.115556
0.32075;0.10475;0.142223
0.32075;0.1065;0.169503
0.32075;0.10825;0.194909
0.32075;0.11;0.215936
0.32075;0.11175;0.229892
0.32075;0.1135;0.233763
0.32075;0.11525;0.224062
0.32075;0.117;0.196709
0.32075;0.11875;0.147729
0.32075;0.1205;0.0830465
0.32075;0.12225;0.103945
0.32075;0.124;0.234785
0.32075;0.12575;0.352352
0.32075;0.1275;1.43016
0.32075;0.12925;7.01421
0.32075;0.131;1.24101
0.32075;0.13275;5.6726
0.32075;0.1345;15.0202
0.32075;0.13625;11.1218
0.32075;0.138;27.0511
0.32075;0.13975;75.7445
0.32075;0.1415;25.4545
0.32075;0.14325;42.7496
0.32075;0.145;17.6053
0.32075;0.14675;20.0977
0.32075;0.1485;41.6822
0.32075;0.15025;44.7332
0.32075;0.152;13.4398
0.32075;0.15375;56.241
0.32075;0.1555;43.2018
0.32075;0.15725;6.74692
0.32075;0.159;87.5757
0.32075;0.16075;87.3898
0.32075;0.1625;4.5377
0.32075;0.16425;1.39729
0.32075;0.166;45.2191
0.32075;0.16775;12.7471
0.32075;0.1695;1.52734
0.32075;0.17125;71.182
0.32075;0.173;64.0268
0.32075;0.17475;6.33986
0.32075;0.1765;26.9085
0.32075;0.17825;43.8812
0.32075;0.18;56.5345
0.32075;0.18175;6.07091
0.32075;0.1835;54.8878
0.32075;0.18525;51.1052
0.32075;0.187;11.4178
0.32075;0.18875;38.787
0.32075;0.1905;5.91186
0.32075;0.19225;1.56897
0.32075;0.194;110.497
0.32075;0.19575;20.7223
0.32075;0.1975;28.3392
0.32075;0.19925;35.282
0.32075;0.201;5.61026
0.32075;0.20275;47.8599
0.32075;0.2045;110.251
0.32075;0.20625;36.674
0.32075;0.208;1.10684
0.32075;0.20975;74.4987
0.32075;0.2115;4.91595
0.32075;0.21325;20.5563
0.32075;0.215;35.1766
0.32075;0.21675;33.2376
0.32075;0.2185;9.60211
0.32075;0.22025;10.3963
0.32075;0.222;5.96524
0.32075;0.22375;8.08687
0.32075;0.2255;7.57779
0.32075;0.22725;28.4526
0.32075;0.229;10.7355
0.32075;0.23075;22.0257
0.32075;0.2325;50.0809
0.32075;0.23425;11.5375
0.32075;0.236;89.3395
0.32075;0.23775;16.2003
0.32075;0.2395;10.4976
0.32075;0.24125;11.3172
0.32075;0.243;2.55133
0.32075;0.24475;3.61864
0.32075;0.2465;14.6783
0.32075;0.24825;13.2091
0.32075;0.25;56.87
0.3215;0.075;0.135656
0.3215;0.07675;0.139732
0.3215;0.0785;0.142933
0.3215;0.08025;0.145045
0.3215;0.082;0.14585
0.3215;0.08375;0.145127
0.3215;0.0855;0.142663
0.3215;0.08725;0.138265
0.3215;0.089;0.131783
0.3215;0.09075;0.123149
0.3215;0.0925;0.112452
0.3215;0.09425;0.100081
0.3215;0.096;0.0870278
0.3215;0.09775;0.0754832
0.3215;0.0995;0.069517
0.3215;0.10125;0.0738147
0.3215;0.103;0.0892877
0.3215;0.10475;0.112637
0.3215;0.1065;0.140029
0.3215;0.10825;0.168374
0.3215;0.11;0.194985
0.3215;0.11175;0.217199
0.3215;0.1135;0.232171
0.3215;0.11525;0.236721
0.3215;0.117;0.227161
0.3215;0.11875;0.19913
0.3215;0.1205;0.148295
0.3215;0.12225;0.0814228
0.3215;0.124;0.11095
0.3215;0.12575;0.248842
0.3215;0.1275;0.36197
0.3215;0.12925;7.06865
0.3215;0.131;0.455624
0.3215;0.13275;33.984
0.3215;0.1345;5.54765
0.3215;0.13625;7.15333
0.3215;0.138;19.6697
0.3215;0.13975;1.41247
0.3215;0.1415;11.1811
0.3215;0.14325;6.38669
0.3215;0.145;31.9625
0.3215;0.14675;44.7919
0.3215;0.1485;11.5303
0.3215;0.15025;111.269
0.3215;0.152;46.7255
0.3215;0.15375;43.2967
0.3215;0.1555;0.996204
0.3215;0.15725;58.1793
0.3215;0.159;24.8185
0.3215;0.16075;37.3366
0.3215;0.1625;110.294
0.3215;0.16425;6.07276
0.3215;0.166;18.7703
0.3215;0.16775;48.4322
0.3215;0.1695;53.9763
0.3215;0.17125;31.4665
0.3215;0.173;41.7372
0.3215;0.17475;45.2923
0.3215;0.1765;55.7889
0.3215;0.17825;22.856
0.3215;0.18;45.3275
0.3215;0.18175;103.38
0.3215;0.1835;116.664
0.3215;0.18525;6.42001
0.3215;0.187;74.9698
0.3215;0.18875;26.3248
0.3215;0.1905;23.6824
0.3215;0.19225;46.9978
0.3215;0.194;71.8615
0.3215;0.19575;8.58084
0.3215;0.1975;9.77857
0.3215;0.19925;81.6517
0.3215;0.201;1.96749
0.3215;0.20275;2.69362
0.3215;0.2045;1.38234
0.3215;0.20625;28.9671
0.3215;0.208;63.3245
0.3215;0.20975;32.301
0.3215;0.2115;19.7798
0.3215;0.21325;33.3241
0.3215;0.215;26.4946
0.3215;0.21675;13.3715
0.3215;0.2185;18.4365
0.3215;0.22025;25.0725
0.3215;0.222;69.0598
0.3215;0.22375;19.0752
0.3215;0.2255;23.0843
0.3215;0.22725;66.8417
0.3215;0.229;111.673
0.3215;0.23075;1.12935
0.3215;0.2325;19.5214
0.3215;0.23425;31.7637
0.3215;0.236;23.5368
0.3215;0.23775;78.4745
0.3215;0.2395;22.1343
0.3215;0.24125;143.468
0.3215;0.243;12.6943
0.3215;0.24475;8.93512
0.3215;0.2465;6.51299
0.3215;0.24825;30.8062
0.3215;0.25;4.95306
0.32225;0.075;0.130126
0.32225;0.07675;0.135491
0.32225;0.0785;0.140218
0.32225;0.08025;0.144092
0.32225;0.082;0.146888
0.32225;0.08375;0.14837
0.32225;0.0855;0.148299
0.32225;0.08725;0.14644
0.32225;0.089;0.142575
0.32225;0.09075;0.136522
0.32225;0.0925;0.128173
0.32225;0.09425;0.117556
0.32225;0.096;0.104968
0.32225;0.09775;0.0912476
0.32225;0.0995;0.0783486
0.32225;0.10125;0.0702116
0.32225;0.103;0.0721991
0.32225;0.10475;0.0864188
0.32225;0.1065;0.109716
0.32225;0.10825;0.137788
0.32225;0.11;0.167191
0.32225;0.11175;0.195014
0.32225;0.1135;0.218425
0.32225;0.11525;0.234418
0.32225;0.117;0.239642
0.32225;0.11875;0.230194
0.32225;0.1205;0.201416
0.32225;0.12225;0.148598
0.32225;0.124;0.0796223
0.32225;0.12575;0.119009
0.32225;0.1275;0.263701
0.32225;0.12925;0.36928
0.32225;0.131;30.8706
0.32225;0.13275;14.5671
0.32225;0.1345;12.869
0.32225;0.13625;10.5175
0.32225;0.138;30.9873
0.32225;0.13975;33.8819
0.32225;0.1415;87.0001
0.32225;0.14325;2.97727
0.32225;0.145;1.72902
0.32225;0.14675;6.30393
0.32225;0.1485;30.3824
0.32225;0.15025;10.466
0.32225;0.152;7.90392
0.32225;0.15375;57.9175
0.32225;0.1555;34.1444
0.32225;0.15725;6.38638
0.32225;0.159;0.119957
0.32225;0.16075;52.23
0.32225;0.1625;71.0741
0.32225;0.16425;56.2757
0.32225;0.166;11.543
0.32225;0.16775;20.1983
0.32225;0.1695;21.4385
0.32225;0.17125;58.1645
0.32225;0.173;68.8811
0.32225;0.17475;7.3519
0.32225;0.1765;29.7198
0.32225;0.17825;25.0257
0.32225;0.18;6.07012
0.32225;0.18175;66.6506
0.32225;0.1835;41.5664
0.32225;0.18525;52.042
0.32225;0.187;15.6363
0.32225;0.18875;62.9297
0.32225;0.1905;11.0594
0.32225;0.19225;16.7738
0.32225;0.194;0.724591
0.32225;0.19575;109.224
0.32225;0.1975;32.3151
0.32225;0.19925;47.9072
0.32225;0.201;62.3342
0.32225;0.20275;39.6826
0.32225;0.2045;56.4954
0.32225;0.20625;14.219
0.32225;0.208;77.4446
0.32225;0.20975;30.9596
0.32225;0.2115;10.9381
0.32225;0.21325;64.5698
0.32225;0.215;19.9175
0.32225;0.21675;50.5734
0.32225;0.2185;48.7333
0.32225;0.22025;0.42698
0.32225;0.222;80.5539
0.32225;0.22375;10.6591
0.32225;0.2255;22.1526
0.32225;0.22725;46.3908
0.32225;0.229;35.9867
0.32225;0.23075;4.94064
0.32225;0.2325;9.94827
0.32225;0.23425;73.2626
0.32225;0.236;56.9144
0.32225;0.23775;119.752
0.32225;0.2395;51.7221
0.32225;0.24125;48.9974
0.32225;0.243;16.7434
0.32225;0.24475;105.476
0.32225;0.2465;28.4518
0.32225;0.24825;7.4159
0.32225;0.25;58.0237
0.323;0.075;0.122617
0.323;0.07675;0.128975
0.323;0.0785;0.134951
0.323;0.08025;0.140333
0.323;0.082;0.144893
0.323;0.08375;0.148392
0.323;0.0855;0.150576
0.323;0.08725;0.151188
0.323;0.089;0.149973
0.323;0.09075;0.146685
0.323;0.0925;0.141113
0.323;0.09425;0.133109
0.323;0.096;0.122648
0.323;0.09775;0.109942
0.323;0.0995;0.0956905
0.323;0.10125;0.0816134
0.323;0.103;0.0714323
0.323;0.10475;0.0709842
0.323;0.1065;0.0837018
0.323;0.10825;0.106805
0.323;0.11;0.135509
0.323;0.11175;0.165959
0.323;0.1135;0.195001
0.323;0.11525;0.21962
0.323;0.117;0.23664
0.323;0.11875;0.242529
0.323;0.1205;0.23316
0.323;0.12225;0.203562
0.323;0.124;0.14862
0.323;0.12575;0.0777003
0.323;0.1275;0.128189
0.323;0.12925;0.279272
0.323;0.131;0.372766
0.323;0.13275;47.5585
0.323;0.1345;1.05669
0.323;0.13625;1.50672
0.323;0.138;36.7805
0.323;0.13975;49.2464
0.323;0.1415;1.54618
0.323;0.14325;7.46406
0.323;0.145;5.12221
0.323;0.14675;1.52574
0.323;0.1485;26.8663
0.323;0.15025;15.1856
0.323;0.152;24.0162
0.323;0.15375;97.7887
0.323;0.1555;17.5825
0.323;0.15725;1.51985
0.323;0.159;24.3535
0.323;0.16075;24.6163
0.323;0.1625;41.1414
0.323;0.16425;11.7499
0.323;0.166;7.46533
0.323;0.16775;32.5362
0.323;0.1695;19.4263
0.323;0.17125;13.5129
0.323;0.173;47.2195
0.323;0.17475;67.0655
0.323;0.1765;45.3731
0.323;0.17825;45.5392
0.323;0.18;13.6392
0.323;0.18175;14.0771
0.323;0.1835;33.2054
0.323;0.18525;59.4674
0.323;0.187;21.4163
0.323;0.18875;20.3401
0.323;0.1905;36.0613
0.323;0.19225;122.968
0.323;0.194;5.56901
0.323;0.19575;34.4881
0.323;0.1975;48.2385
0.323;0.19925;10.4748
0.323;0.201;57.7828
0.323;0.20275;32.9887
0.323;0.2045;42.8133
0.323;0.20625;27.93
0.323;0.208;47.5595
0.323;0.20975;9.16906
0.323;0.2115;27.0026
0.323;0.21325;46.933
0.323;0.215;79.5533
0.323;0.21675;65.9408
0.323;0.2185;61.6542
0.323;0.22025;33.8764
0.323;0.222;32.3672
0.323;0.22375;46.69
0.323;0.2255;39.1788
0.323;0.22725;65.2301
0.323;0.229;35.2246
0.323;0.23075;29.2364
0.323;0.2325;8.05747
0.323;0.23425;31.6684
0.323;0.236;58.8685
0.323;0.23775;16.1343
0.323;0.2395;1.61076
0.323;0.24125;49.1533
0.323;0.243;69.6326
0.323;0.24475;31.1183
0.323;0.2465;20.8367
0.323;0.24825;21.0982
0.323;0.25;24.4653
0.32375;0.075;0.113567
0.32375;0.07675;0.12057
0.32375;0.0785;0.127466
0.32375;0.08025;0.134046
0.32375;0.082;0.140085
0.32375;0.08375;0.145341
0.32375;0.0855;0.149557
0.32375;0.08725;0.152466
0.32375;0.089;0.15379
0.32375;0.09075;0.153252
0.32375;0.0925;0.150582
0.32375;0.09425;0.14554
0.32375;0.096;0.137938
0.32375;0.09775;0.127702
0.32375;0.0995;0.114968
0.32375;0.10125;0.100307
0.32375;0.103;0.0852194
0.32375;0.10475;0.0731504
0.32375;0.1065;0.0701987
0.32375;0.10825;0.0811649
0.32375;0.11;0.10392
0.32375;0.11175;0.133199
0.32375;0.1135;0.164687
0.32375;0.11525;0.194953
0.32375;0.117;0.220789
0.32375;0.11875;0.238841
0.32375;0.1205;0.245385
0.32375;0.12225;0.23606
0.32375;0.124;0.205561
0.32375;0.12575;0.148344
0.32375;0.1275;0.0757404
0.32375;0.12925;0.138553
0.32375;0.131;0.295417
0.32375;0.13275;0.369413
0.32375;0.1345;31.2657
0.32375;0.13625;58.9904
0.32375;0.138;26.2074
0.32375;0.13975;23.716
0.32375;0.1415;36.7988
0.32375;0.14325;42.2757
0.32375;0.145;13.731
0.32375;0.14675;1.57356
0.32375;0.1485;24.3417
0.32375;0.15025;37.3406
0.32375;0.152;0.672292
0.32375;0.15375;45.8145
0.32375;0.1555;33.7478
0.32375;0.15725;1.37309
0.32375;0.159;0.994272
0.32375;0.16075;8.84768
0.32375;0.1625;45.3249
0.32375;0.16425;14.9847
0.32375;0.166;2.01688
0.32375;0.16775;37.0645
0.32375;0.1695;25.9767
0.32375;0.17125;51.7744
0.32375;0.173;74.8477
0.32375;0.17475;148.586
0.32375;0.1765;40.4029
0.32375;0.17825;90.7601
0.32375;0.18;1.46775
0.32375;0.18175;0.872435
0.32375;0.1835;50.8939
0.32375;0.18525;21.0684
0.32375;0.187;110.902
0.32375;0.18875;18.6609
0.32375;0.1905;25.6626
0.32375;0.19225;52.3106
0.32375;0.194;3.84249
0.32375;0.19575;1.85443
0.32375;0.1975;41.47
0.32375;0.19925;39.4931
0.32375;0.201;45.008
0.32375;0.20275;11.5707
0.32375;0.2045;18.9602
0.32375;0.20625;13.5016
0.32375;0.208;31.8215
0.32375;0.20975;2.44447
0.32375;0.2115;49.4057
0.32375;0.21325;94.0219
0.32375;0.215;10.7569
0.32375;0.21675;2.40626
0.32375;0.2185;15.0461
0.32375;0.22025;12.9308
0.32375;0.222;30.3486
0.32375;0.22375;39.3953
0.32375;0.2255;12.5198
0.32375;0.22725;3.2796
0.32375;0.229;33.7789
0.32375;0.23075;58.2246
0.32375;0.2325;9.92171
0.32375;0.23425;64.6897
0.32375;0.236;14.3275
0.32375;0.23775;18.0939
0.32375;0.2395;18.8446
0.32375;0.24125;13.9651
0.32375;0.243;32.4431
0.32375;0.24475;18.3696
0.32375;0.2465;1.82175
0.32375;0.24825;37.775
0.32375;0.25;19.4983
0.3245;0.075;0.103535
0.3245;0.07675;0.110777
0.3245;0.0785;0.118207
0.3245;0.08025;0.125619
0.3245;0.082;0.132791
0.3245;0.08375;0.139484
0.3245;0.0855;0.14544
0.3245;0.08725;0.150387
0.3245;0.089;0.154039
0.3245;0.09075;0.1561
0.3245;0.0925;0.156271
0.3245;0.09425;0.154258
0.3245;0.096;0.149789
0.3245;0.09775;0.142643
0.3245;0.0995;0.132696
0.3245;0.10125;0.120014
0.3245;0.103;0.105054
0.3245;0.10475;0.0891112
0.3245;0.1065;0.0753272
0.3245;0.10825;0.0698623
0.3245;0.11;0.0788367
0.3245;0.11175;0.101072
0.3245;0.1135;0.130867
0.3245;0.11525;0.163379
0.3245;0.117;0.194877
0.3245;0.11875;0.22194
0.3245;0.1205;0.241027
0.3245;0.12225;0.248215
0.3245;0.124;0.238895
0.3245;0.12575;0.207405
0.3245;0.1275;0.147749
0.3245;0.12925;0.0738639
0.3245;0.131;0.150153
0.3245;0.13275;0.311942
0.3245;0.1345;0.351318
0.3245;0.13625;5.44019
0.3245;0.138;1.69971
0.3245;0.13975;45.2747
0.3245;0.1415;104.474
0.3245;0.14325;5.74166
0.3245;0.145;25.6056
0.3245;0.14675;29.1092
0.3245;0.1485;0.746563
0.3245;0.15025;8.92589
0.3245;0.152;27.116
0.3245;0.15375;33.2831
0.3245;0.1555;7.25222
0.3245;0.15725;68.4484
0.3245;0.159;19.0114
0.3245;0.16075;25.7755
0.3245;0.1625;13.4447
0.3245;0.16425;43.0142
0.3245;0.166;103.317
0.3245;0.16775;28.8503
0.3245;0.1695;55.9951
0.3245;0.17125;75.7835
0.3245;0.173;48.7342
0.3245;0.17475;33.3642
0.3245;0.1765;99.9048
0.3245;0.17825;60.5819
0.3245;0.18;26.4029
0.3245;0.18175;0.668895
0.3245;0.1835;20.1872
0.3245;0.18525;15.802
0.3245;0.187;23.9881
0.3245;0.18875;53.6529
0.3245;0.1905;50.7007
0.3245;0.19225;64.1226
0.3245;0.194;39.9839
0.3245;0.19575;9.63999
0.3245;0.1975;14.6903
0.3245;0.19925;3.61366
0.3245;0.201;42.4611
0.3245;0.20275;6.84466
0.3245;0.2045;35.4565
0.3245;0.20625;6.42698
0.3245;0.208;95.6453
0.3245;0.20975;86.3862
0.3245;0.2115;24.7953
0.3245;0.21325;30.1325
0.3245;0.215;11.3911
0.3245;0.21675;72.8278
0.3245;0.2185;105.129
0.3245;0.22025;34.0901
0.3245;0.222;37.2577
0.3245;0.22375;36.6406
0.3245;0.2255;60.8287
0.3245;0.22725;25.3332
0.3245;0.229;50.0814
0.3245;0.23075;0.860487
0.3245;0.2325;72.4691
0.3245;0.23425;23.5429
0.3245;0.236;33.1632
0.3245;0.23775;69.3688
0.3245;0.2395;2.31314
0.3245;0.24125;6.74951
0.3245;0.243;20.0283
0.3245;0.24475;18.2316
0.3245;0.2465;36.9793
0.3245;0.24825;8.54081
0.3245;0.25;59.2965
0.32525;0.075;0.0932334
0.32525;0.07675;0.100233
0.32525;0.0785;0.107741
0.32525;0.08025;0.115555
0.32525;0.082;0.123454
0.32525;0.08375;0.131202
0.32525;0.0855;0.13854
0.32525;0.08725;0.145198
0.32525;0.089;0.150885
0.32525;0.09075;0.155297
0.32525;0.0925;0.158118
0.32525;0.09425;0.159026
0.32525;0.096;0.157704
0.32525;0.09775;0.153851
0.32525;0.0995;0.14721
0.32525;0.10125;0.13761
0.32525;0.103;0.125054
0.32525;0.10475;0.109893
0.32525;0.1065;0.0932382
0.32525;0.10825;0.0779171
0.32525;0.11;0.0699843
0.32525;0.11175;0.0767456
0.32525;0.1135;0.0982759
0.32525;0.11525;0.128519
0.32525;0.117;0.162043
0.32525;0.11875;0.194777
0.32525;0.1205;0.223078
0.32525;0.12225;0.243203
0.32525;0.124;0.25102
0.32525;0.12575;0.241662
0.32525;0.1275;0.209086
0.32525;0.12925;0.146817
0.32525;0.131;0.0722406
0.32525;0.13275;0.163032
0.32525;0.1345;0.328576
0.32525;0.13625;0.284507
0.32525;0.138;17.2201
0.32525;0.13975;6.56364
0.32525;0.1415;39.871
0.32525;0.14325;74.6223
0.32525;0.145;70.9171
0.32525;0.14675;42.7761
0.32525;0.1485;50.7891
0.32525;0.15025;80.9036
0.32525;0.152;22.1986
0.32525;0.15375;6.6442
0.32525;0.1555;58.1178
0.32525;0.15725;45.5656
0.32525;0.159;39.8961
0.32525;0.16075;4.3981
0.32525;0.1625;51.3103
0.32525;0.16425;59.9372
0.32525;0.166;30.683
0.32525;0.16775;81.5883
0.32525;0.1695;103.824
0.32525;0.17125;51.5718
0.32525;0.173;33.058
0.32525;0.17475;82.001
0.32525;0.1765;34.1519
0.32525;0.17825;84.1124
0.32525;0.18;143.303
0.32525;0.18175;0.949243
0.32525;0.1835;13.4992
0.32525;0.18525;147.29
0.32525;0.187;28.0643
0.32525;0.18875;12.5723
0.32525;0.1905;7.96254
0.32525;0.19225;11.3226
0.32525;0.194;30.0495
0.32525;0.19575;115.719
0.32525;0.1975;44.2868
0.32525;0.19925;29.8418
0.32525;0.201;34.3711
0.32525;0.20275;19.2504
0.32525;0.2045;19.5153
0.32525;0.20625;55.4757
0.32525;0.208;31.6036
0.32525;0.20975;1.92667
0.32525;0.2115;43.252
0.32525;0.21325;97.8256
0.32525;0.215;51.5783
0.32525;0.21675;45.2364
0.32525;0.2185;11.2066
0.32525;0.22025;17.5588
0.32525;0.222;58.0991
0.32525;0.22375;74.8791
0.32525;0.2255;3.06843
0.32525;0.22725;37.1812
0.32525;0.229;30.3027
0.32525;0.23075;45.2478
0.32525;0.2325;1.12594
0.32525;0.23425;80.646
0.32525;0.236;25.5722
0.32525;0.23775;23.1096
0.32525;0.2395;31.5361
0.32525;0.24125;109.305
0.32525;0.243;103.955
0.32525;0.24475;9.42521
0.32525;0.2465;34.1175
0.32525;0.24825;24.7833
0.32525;0.25;57.3866
0.326;0.075;0.0835594
0.326;0.07675;0.0897482
0.326;0.0785;0.0967914
0.326;0.08025;0.104496
0.326;0.082;0.112643
0.326;0.08375;0.120995
0.326;0.0855;0.129294
0.326;0.08725;0.137267
0.326;0.089;0.144624
0.326;0.09075;0.151056
0.326;0.0925;0.156241
0.326;0.09425;0.159842
0.326;0.096;0.161515
0.326;0.09775;0.160916
0.326;0.0995;0.157717
0.326;0.10125;0.151626
0.326;0.103;0.142428
0.326;0.10475;0.130066
0.326;0.1065;0.114794
0.326;0.10825;0.097555
0.326;0.11;0.0808721
0.326;0.11175;0.0705629
0.326;0.1135;0.074919
0.326;0.11525;0.0955451
0.326;0.117;0.126163
0.326;0.11875;0.160685
0.326;0.1205;0.194661
0.326;0.12225;0.224208
0.326;0.124;0.245373
0.326;0.12575;0.253804
0.326;0.1275;0.244361
0.326;0.12925;0.210596
0.326;0.131;0.145524
0.326;0.13275;0.0710986
0.326;0.1345;0.177223
0.326;0.13625;0.344947
0.326;0.138;0.859481
0.326;0.13975;40.1114
0.326;0.1415;14.1529
0.326;0.14325;0.926035
0.326;0.145;1.45035
0.326;0.14675;77.8407
0.326;0.1485;4.64465
0.326;0.15025;8.82022
0.326;0.152;20.077
0.326;0.15375;99.6524
0.326;0.1555;1.67804
0.326;0.15725;21.234
0.326;0.159;84.5861
0.326;0.16075;5.01855
0.326;0.1625;19.2749
0.326;0.16425;8.2149
0.326;0.166;81.1398
0.326;0.16775;9.363
0.326;0.1695;83.0768
0.326;0.17125;35.151
0.326;0.173;49.4411
0.326;0.17475;2.94349
0.326;0.1765;62.2
0.326;0.17825;58.3526
0.326;0.18;32.7803
0.326;0.18175;21.9031
0.326;0.1835;1.02887
0.326;0.18525;112.07
0.326;0.187;5.7315
0.326;0.18875;20.4216
0.326;0.1905;55.9851
0.326;0.19225;22.9139
0.326;0.194;90.3652
0.326;0.19575;38.3339
0.326;0.1975;86.112
0.326;0.19925;10.4828
0.326;0.201;34.2623
0.326;0.20275;17.1581
0.326;0.2045;56.595
0.326;0.20625;10.5332
0.326;0.208;92.9128
0.326;0.20975;12.0339
0.326;0.2115;51.0013
0.326;0.21325;36.0234
0.326;0.215;36.4081
0.326;0.21675;37.4951
0.326;0.2185;52.5184
0.326;0.22025;65.2134
0.326;0.222;13.8967
0.326;0.22375;49.9466
0.326;0.2255;52.0721
0.326;0.22725;37.254
0.326;0.229;37.8367
0.326;0.23075;15.7568
0.326;0.2325;10.9117
0.326;0.23425;58.3793
0.326;0.236;52.6815
0.326;0.23775;38.2203
0.326;0.2395;44.7899
0.326;0.24125;3.83667
0.326;0.243;36.8748
0.326;0.24475;11.334
0.326;0.2465;21.062
0.326;0.24825;0.899763
0.326;0.25;16.9393
0.32675;0.075;0.0756065
0.32675;0.07675;0.0803445
0.32675;0.0785;0.0862834
0.32675;0.08025;0.0932661
0.32675;0.082;0.101086
0.32675;0.08375;0.109506
0.32675;0.0855;0.118266
0.32675;0.08725;0.127088
0.32675;0.089;0.135678
0.32675;0.09075;0.143727
0.32675;0.0925;0.150907
0.32675;0.09425;0.156875
0.32675;0.096;0.161273
0.32675;0.09775;0.163735
