0.32525;0.24125;0.1
0.32525;0.242125;0.1
0.32525;0.243;0.1
0.32525;0.243875;0.1
0.32525;0.24475;0.1
0.32525;0.245625;0.1
0.32525;0.2465;0.1
0.32525;0.247375;0.1
0.32525;0.24825;0.1
0.32525;0.249125;0.1
0.32525;0.25;0.1
0.32525;0.250875;0.1
0.326;0.075;1
0.326;0.075875;1
0.326;0.07675;1
0.326;0.077625;1
0.326;0.0785;1
0.326;0.079375;1
0.326;0.08025;1
0.326;0.081125;1
0.326;0.082;1
0.326;0.082875;1
0.326;0.08375;1
0.326;0.084625;1
0.326;0.0855;1
0.326;0.086375;1
0.326;0.08725;1
0.326;0.088125;1
0.326;0.089;1
0.326;0.089875;1
0.326;0.09075;1
0.326;0.091625;1
0.326;0.0925;1
0.326;0.093375;1
0.326;0.09425;1
0.326;0.095125;1
0.326;0.096;1
0.326;0.096875;1
0.326;0.09775;1
0.326;0.098625;1
0.326;0.0995;1
0.326;0.100375;1
0.326;0.10125;1
0.326;0.102125;1
0.326;0.103;1
0.326;0.103875;1
0.326;0.10475;1
0.326;0.105625;1
0.326;0.1065;1
0.326;0.107375;1
0.326;0.10825;1
0.326;0.109125;1
0.326;0.11;1
0.326;0.110875;1
0.326;0.11175;1
0.326;0.112625;1
0.326;0.1135;1
0.326;0.114375;1
0.326;0.11525;1
0.326;0.116125;1
0.326;0.117;1
0.326;0.117875;1
0.326;0.11875;1
0.326;0.119625;1
0.326;0.1205;1
0.326;0.121375;1
0.326;0.12225;1
0.326;0.123125;1
0.326;0.124;1
0.326;0.124875;1
0.326;0.12575;1
0.326;0.126625;1
0.326;0.1275;1
0.326;0.128375;1
0.326;0.12925;1
0.326;0.130125;1
0.326;0.131;1
0.326;0.131875;1
0.326;0.13275;1
0.326;0.133625;1
0.326;0.1345;1
0.326;0.135375;1
0.326;0.13625;1
0.326;0.137125;1
0.326;0.138;1
0.326;0.138875;0.1
0.326;0.13975;0.1
0.326;0.140625;0.1
0.326;0.1415;0.1
0.326;0.142375;0.1
0.326;0.14325;1
0.326;0.144125;0.1
0.326;0.145;1
0.326;0.145875;0.1
0.326;0.14675;0.1
0.326;0.147625;0.1
0.326;0.1485;0.1
0.326;0.149375;0.1
0.326;0.15025;0.1
0.326;0.151125;0.1
0.326;0.152;0.1
0.326;0.152875;0.1
0.326;0.15375;0.1
0.326;0.154625;0.1
0.326;0.1555;1
0.326;0.156375;0.1
0.326;0.15725;0.1
0.326;0.158125;0.1
0.326;0.159;0.1
0.326;0.159875;0.1
0.326;0.16075;0.1
0.326;0.161625;0.1
0.326;0.1625;0.1
0.326;0.163375;0.1
0.326;0.16425;0.1
0.326;0.165125;0.1
0.326;0.166;0.1
0.326;0.166875;0.1
0.326;0.16775;0.1
0.326;0.168625;0.1
0.326;0.1695;0.1
0.326;0.170375;0.1
0.326;0.17125;0.1
0.326;0.172125;0.1
0.326;0.173;0.1
0.326;0.173875;0.1
0.326;0.17475;0.1
0.326;0.175625;0.1
0.326;0.1765;0.1
0.326;0.177375;0.1
0.326;0.17825;0.1
0.326;0.179125;0.1
0.326;0.18;0.1
0.326;0.180875;0.1
0.326;0.18175;0.1
0.326;0.182625;0.1
0.326;0.1835;1
0.326;0.184375;0.1
0.326;0.18525;0.1
0.326;0.186125;0.1
0.326;0.187;0.1
0.326;0.187875;0.1
0.326;0.18875;0.1
0.326;0.189625;0.1
0.326;0.1905;0.1
0.326;0.191375;0.1
0.326;0.19225;0.1
0.326;0.193125;0.1
0.326;0.194;0.1
0.326;0.194875;0.1
0.326;0.19575;0.1
0.326;0.196625;0.1
0.326;0.1975;0.1
0.326;0.198375;0.1
0.326;0.19925;0.1
0.326;0.200125;0.1
0.326;0.201;0.1
0.326;0.201875;0.1
0.326;0.20275;0.1
0.326;0.203625;0.1
0.326;0.2045;0.1
0.326;0.205375;0.1
0.326;0.20625;0.1
0.326;0.207125;0.1
0.326;0.208;0.1
0.326;0.208875;0.1
0.326;0.20975;0.1
0.326;0.210625;0.1
0.326;0.2115;0.1
0.326;0.212375;0.1
0.326;0.21325;0.1
0.326;0.214125;0.1
0.326;0.215;0.1
0.326;0.215875;0.1
0.326;0.21675;0.1
0.326;0.217625;0.1
0.326;0.2185;0.1
0.326;0.219375;0.1
0.326;0.22025;0.1
0.326;0.221125;0.1
0.326;0.222;0.1
0.326;0.222875;0.1
0.326;0.22375;0.1
0.326;0.224625;0.1
0.326;0.2255;0.1
0.326;0.226375;0.1
0.326;0.22725;0.1
0.326;0.228125;0.1
0.326;0.229;0.1
0.326;0.229875;0.1
0.326;0.23075;0.1
0.326;0.231625;0.1
0.326;0.2325;0.1
0.326;0.233375;0.1
0.326;0.23425;0.1
0.326;0.235125;0.1
0.326;0.236;0.1
0.326;0.236875;0.1
0.326;0.23775;0.1
0.326;0.238625;0.1
0.326;0.2395;0.1
0.326;0.240375;0.1
0.326;0.24125;0.1
0.326;0.242125;0.1
0.326;0.243;0.1
0.326;0.243875;0.1
0.326;0.24475;0.1
0.326;0.245625;0.1
0.326;0.2465;0.1
0.326;0.247375;0.1
0.326;0.24825;0.1
0.326;0.249125;0.1
0.326;0.25;0.1
0.326;0.250875;0.1
0.32675;0.075;1
0.32675;0.075875;1
0.32675;0.07675;1
0.32675;0.077625;1
0.32675;0.0785;1
0.32675;0.079375;1
0.32675;0.08025;1
0.32675;0.081125;1
0.32675;0.082;1
0.32675;0.082875;1
0.32675;0.08375;1
0.32675;0.084625;1
0.32675;0.0855;1
0.32675;0.086375;1
0.32675;0.08725;1
0.32675;0.088125;1
0.32675;0.089;1
0.32675;0.089875;1
0.32675;0.09075;1
0.32675;0.091625;1
0.32675;0.0925;1
0.32675;0.093375;1
0.32675;0.09425;1
0.32675;0.095125;1
0.32675;0.096;1
0.32675;0.096875;1
0.32675;0.09775;1
0.32675;0.098625;1
0.32675;0.0995;1
0.32675;0.100375;1
0.32675;0.10125;1
0.32675;0.102125;1
0.32675;0.103;1
0.32675;0.103875;1
0.32675;0.10475;1
0.32675;0.105625;1
0.32675;0.1065;1
0.32675;0.107375;1
0.32675;0.10825;1
0.32675;0.109125;1
0.32675;0.11;1
0.32675;0.110875;1
0.32675;0.11175;1
0.32675;0.112625;1
0.32675;0.1135;1
0.32675;0.114375;1
0.32675;0.11525;1
0.32675;0.116125;1
0.32675;0.117;1
0.32675;0.117875;1
0.32675;0.11875;1
0.32675;0.119625;1
0.32675;0.1205;1
0.32675;0.121375;1
0.32675;0.12225;1
0.32675;0.123125;1
0.32675;0.124;1
0.32675;0.124875;1
0.32675;0.12575;1
0.32675;0.126625;1
0.32675;0.1275;1
0.32675;0.128375;1
0.32675;0.12925;1
0.32675;0.130125;1
0.32675;0.131;1
0.32675;0.131875;1
0.32675;0.13275;1
0.32675;0.133625;1
0.32675;0.1345;1
0.32675;0.135375;1
0.32675;0.13625;1
0.32675;0.137125;1
0.32675;0.138;1
0.32675;0.138875;1
0.32675;0.13975;0.1
0.32675;0.140625;1
0.32675;0.1415;1
0.32675;0.142375;0.1
0.32675;0.14325;0.1
0.32675;0.144125;0.1
0.32675;0.145;0.1
0.32675;0.145875;0.1
0.32675;0.14675;0.1
0.32675;0.147625;0.1
0.32675;0.1485;0.1
0.32675;0.149375;0.1
0.32675;0.15025;0.1
0.32675;0.151125;0.1
0.32675;0.152;0.1
0.32675;0.152875;0.1
0.32675;0.15375;0.1
0.32675;0.154625;0.1
0.32675;0.1555;0.1
0.32675;0.156375;0.1
0.32675;0.15725;0.1
0.32675;0.158125;0.1
0.32675;0.159;0.1
0.32675;0.159875;0.1
0.32675;0.16075;0.1
0.32675;0.161625;0.1
0.32675;0.1625;0.1
0.32675;0.163375;0.1
0.32675;0.16425;0.1
0.32675;0.165125;0.1
0.32675;0.166;0.1
0.32675;0.166875;0.1
0.32675;0.16775;0.1
0.32675;0.168625;0.1
0.32675;0.1695;0.1
0.32675;0.170375;0.1
0.32675;0.17125;0.1
0.32675;0.172125;0.1
0.32675;0.173;0.1
0.32675;0.173875;0.1
0.32675;0.17475;0.1
0.32675;0.175625;0.1
0.32675;0.1765;0.1
0.32675;0.177375;0.1
0.32675;0.17825;0.1
0.32675;0.179125;0.1
0.32675;0.18;0.1
0.32675;0.180875;0.1
0.32675;0.18175;0.1
0.32675;0.182625;0.1
0.32675;0.1835;0.1
0.32675;0.184375;0.1
0.32675;0.18525;0.1
0.32675;0.186125;0.1
0.32675;0.187;0.1
0.32675;0.187875;0.1
0.32675;0.18875;0.1
0.32675;0.189625;0.1
0.32675;0.1905;0.1
0.32675;0.191375;0.1
0.32675;0.19225;0.1
0.32675;0.193125;0.1
0.32675;0.194;0.1
0.32675;0.194875;0.1
0.32675;0.19575;0.1
0.32675;0.196625;0.1
0.32675;0.1975;0.1
0.32675;0.198375;0.1
0.32675;0.19925;0.1
0.32675;0.200125;0.1
0.32675;0.201;0.1
0.32675;0.201875;0.1
0.32675;0.20275;0.1
0.32675;0.203625;0.1
0.32675;0.2045;0.1
0.32675;0.205375;0.1
0.32675;0.20625;0.1
0.32675;0.207125;0.1
0.32675;0.208;0.1
0.32675;0.208875;0.1
0.32675;0.20975;0.1
0.32675;0.210625;0.1
0.32675;0.2115;0.1
0.32675;0.212375;0.1
0.32675;0.21325;0.1
0.32675;0.214125;0.1
0.32675;0.215;0.1
0.32675;0.215875;0.1
0.32675;0.21675;0.1
0.32675;0.217625;0.1
0.32675;0.2185;0.1
0.32675;0.219375;0.1
0.32675;0.22025;0.1
0.32675;0.221125;0.1
0.32675;0.222;0.1
0.32675;0.222875;0.1
0.32675;0.22375;0.1
0.32675;0.224625;0.1
0.32675;0.2255;0.1
0.32675;0.226375;0.1
0.32675;0.22725;0.1
0.32675;0.228125;1
0.32675;0.229;0.1
0.32675;0.229875;0.1
0.32675;0.23075;0.1
0.32675;0.231625;0.1
0.32675;0.2325;0.1
0.32675;0.233375;0.1
0.32675;0.23425;0.1
0.32675;0.235125;0.1
0.32675;0.236;0.1
0.32675;0.236875;0.1
0.32675;0.23775;0.1
0.32675;0.238625;0.1
0.32675;0.2395;0.1
0.32675;0.240375;0.1
0.32675;0.24125;0.1
0.32675;0.242125;0.1
0.32675;0.243;0.1
0.32675;0.243875;0.1
0.32675;0.24475;0.1
0.32675;0.245625;0.1
0.32675;0.2465;0.1
0.32675;0.247375;0.1
0.32675;0.24825;0.1
0.32675;0.249125;0.1
0.32675;0.25;0.1
0.32675;0.250875;0.1
0.3275;0.075;1
0.3275;0.075875;1
0.3275;0.07675;1
0.3275;0.077625;1
0.3275;0.0785;1
0.3275;0.079375;1
0.3275;0.08025;1
0.3275;0.081125;1
0.3275;0.082;1
0.3275;0.082875;1
0.3275;0.08375;1
0.3275;0.084625;1
0.3275;0.0855;1
0.3275;0.086375;1
0.3275;0.08725;1
0.3275;0.088125;1
0.3275;0.089;1
0.3275;0.089875;1
0.3275;0.09075;1
0.3275;0.091625;1
0.3275;0.0925;1
0.3275;0.093375;1
0.3275;0.09425;1
0.3275;0.095125;1
0.3275;0.096;1
0.3275;0.096875;1
0.3275;0.09775;1
0.3275;0.098625;1
0.3275;0.0995;1
0.3275;0.100375;1
0.3275;0.10125;1
0.3275;0.102125;1
0.3275;0.103;1
0.3275;0.103875;1
0.3275;0.10475;1
0.3275;0.105625;1
0.3275;0.1065;1
0.3275;0.107375;1
0.3275;0.10825;1
0.3275;0.109125;1
0.3275;0.11;1
0.3275;0.110875;1
0.3275;0.11175;1
0.3275;0.112625;1
0.3275;0.1135;1
0.3275;0.114375;1
0.3275;0.11525;1
0.3275;0.116125;1
0.3275;0.117;1
0.3275;0.117875;1
0.3275;0.11875;1
0.3275;0.119625;1
0.3275;0.1205;1
0.3275;0.121375;1
0.3275;0.12225;1
0.3275;0.123125;1
0.3275;0.124;1
0.3275;0.124875;1
0.3275;0.12575;1
0.3275;0.126625;1
0.3275;0.1275;1
0.3275;0.128375;1
0.3275;0.12925;1
0.3275;0.130125;1
0.3275;0.131;1
0.3275;0.131875;1
0.3275;0.13275;1
0.3275;0.133625;1
0.3275;0.1345;1
0.3275;0.135375;1
0.3275;0.13625;1
0.3275;0.137125;1
0.3275;0.138;1
0.3275;0.138875;1
0.3275;0.13975;1
0.3275;0.140625;1
0.3275;0.1415;0.1
0.3275;0.142375;0.1
0.3275;0.14325;0.1
0.3275;0.144125;0.1
0.3275;0.145;0.1
0.3275;0.145875;0.1
0.3275;0.14675;0.1
0.3275;0.147625;0.1
0.3275;0.1485;0.1
0.3275;0.149375;0.1
0.3275;0.15025;0.1
0.3275;0.151125;0.1
0.3275;0.152;0.1
0.3275;0.152875;0.1
0.3275;0.15375;0.1
0.3275;0.154625;0.1
0.3275;0.1555;0.1
0.3275;0.156375;0.1
0.3275;0.15725;0.1
0.3275;0.158125;0.1
0.3275;0.159;0.1
0.3275;0.159875;0.1
0.3275;0.16075;0.1
0.3275;0.161625;0.1
0.3275;0.1625;0.1
0.3275;0.163375;0.1
0.3275;0.16425;0.1
0.3275;0.165125;0.1
0.3275;0.166;0.1
0.3275;0.166875;0.1
0.3275;0.16775;0.1
0.3275;0.168625;0.1
0.3275;0.1695;0.1
0.3275;0.170375;0.1
0.3275;0.17125;0.1
0.3275;0.172125;0.1
0.3275;0.173;0.1
0.3275;0.173875;0.1
0.3275;0.17475;0.1
0.3275;0.175625;0.1
0.3275;0.1765;0.1
0.3275;0.177375;0.1
0.3275;0.17825;0.1
0.3275;0.179125;0.1
0.3275;0.18;0.1
0.3275;0.180875;0.1
0.3275;0.18175;0.1
0.3275;0.182625;0.1
0.3275;0.1835;0.1
0.3275;0.184375;0.1
0.3275;0.18525;0.1
0.3275;0.186125;0.1
0.3275;0.187;0.1
0.3275;0.187875;0.1
0.3275;0.18875;0.1
0.3275;0.189625;0.1
0.3275;0.1905;0.1
0.3275;0.191375;0.1
0.3275;0.19225;0.1
0.3275;0.193125;0.1
0.3275;0.194;0.1
0.3275;0.194875;0.1
0.3275;0.19575;0.1
0.3275;0.196625;0.1
0.3275;0.1975;0.1
0.3275;0.198375;0.1
0.3275;0.19925;0.1
0.3275;0.200125;0.1
0.3275;0.201;0.1
0.3275;0.201875;0.1
0.3275;0.20275;0.1
0.3275;0.203625;0.1
0.3275;0.2045;0.1
0.3275;0.205375;0.1
0.3275;0.20625;0.1
0.3275;0.207125;0.1
0.3275;0.208;0.1
0.3275;0.208875;0.1
0.3275;0.20975;0.1
0.3275;0.210625;0.1
0.3275;0.2115;0.1
0.3275;0.212375;0.1
0.3275;0.21325;0.1
0.3275;0.214125;0.1
0.3275;0.215;0.1
0.3275;0.215875;0.1
0.3275;0.21675;0.1
0.3275;0.217625;0.1
0.3275;0.2185;0.1
0.3275;0.219375;0.1
0.3275;0.22025;0.1
0.3275;0.221125;0.1
0.3275;0.222;0.1
0.3275;0.222875;0.1
0.3275;0.22375;0.1
0.3275;0.224625;0.1
0.3275;0.2255;0.1
0.3275;0.226375;0.1
0.3275;0.22725;0.1
0.3275;0.228125;0.1
0.3275;0.229;0.1
0.3275;0.229875;0.1
0.3275;0.23075;0.1
0.3275;0.231625;0.1
0.3275;0.2325;0.1
0.3275;0.233375;0.1
0.3275;0.23425;0.1
0.3275;0.235125;0.1
0.3275;0.236;0.1
0.3275;0.236875;0.1
0.3275;0.23775;0.1
0.3275;0.238625;0.1
0.3275;0.2395;0.1
0.3275;0.240375;0.1
0.3275;0.24125;0.1
0.3275;0.242125;0.1
0.3275;0.243;0.1
0.3275;0.243875;0.1
0.3275;0.24475;0.1
0.3275;0.245625;0.1
0.3275;0.2465;0.1
0.3275;0.247375;0.1
0.3275;0.24825;0.1
0.3275;0.249125;0.1
0.3275;0.25;0.1
0.3275;0.250875;0.1
0.32825;0.075;1
0.32825;0.075875;1
0.32825;0.07675;1
0.32825;0.077625;1
0.32825;0.0785;1
0.32825;0.079375;1
0.32825;0.08025;1
0.32825;0.081125;1
0.32825;0.082;1
0.32825;0.082875;1
0.32825;0.08375;1
0.32825;0.084625;1
0.32825;0.0855;1
0.32825;0.086375;1
0.32825;0.08725;1
0.32825;0.088125;1
0.32825;0.089;1
0.32825;0.089875;1
0.32825;0.09075;1
0.32825;0.091625;1
0.32825;0.0925;1
0.32825;0.093375;1
0.32825;0.09425;1
0.32825;0.095125;1
0.32825;0.096;1
0.32825;0.096875;1
0.32825;0.09775;1
0.32825;0.098625;1
0.32825;0.0995;1
0.32825;0.100375;1
0.32825;0.10125;1
0.32825;0.102125;1
0.32825;0.103;1
0.32825;0.103875;1
0.32825;0.10475;1
0.32825;0.105625;1
0.32825;0.1065;1
0.32825;0.107375;1
0.32825;0.10825;1
0.32825;0.109125;1
0.32825;0.11;1
0.32825;0.110875;1
0.32825;0.11175;1
0.32825;0.112625;1
0.32825;0.1135;1
0.32825;0.114375;1
0.32825;0.11525;1
0.32825;0.116125;1
0.32825;0.117;1
0.32825;0.117875;1
0.32825;0.11875;1
0.32825;0.119625;1
0.32825;0.1205;1
0.32825;0.121375;1
0.32825;0.12225;1
0.32825;0.123125;1
0.32825;0.124;1
0.32825;0.124875;1
0.32825;0.12575;1
0.32825;0.126625;1
0.32825;0.1275;1
0.32825;0.128375;1
0.32825;0.12925;1
0.32825;0.130125;1
0.32825;0.131;1
0.32825;0.131875;1
0.32825;0.13275;1
0.32825;0.133625;1
0.32825;0.1345;1
0.32825;0.135375;1
0.32825;0.13625;1
0.32825;0.137125;1
0.32825;0.138;1
0.32825;0.138875;1
0.32825;0.13975;1
0.32825;0.140625;1
0.32825;0.1415;1
0.32825;0.142375;1
0.32825;0.14325;0.1
0.32825;0.144125;0.1
0.32825;0.145;0.1
0.32825;0.145875;0.1
0.32825;0.14675;0.1
0.32825;0.147625;0.1
0.32825;0.1485;0.1
0.32825;0.149375;0.1
0.32825;0.15025;0.1
0.32825;0.151125;0.1
0.32825;0.152;0.1
0.32825;0.152875;0.1
0.32825;0.15375;0.1
0.32825;0.154625;0.1
0.32825;0.1555;0.1
0.32825;0.156375;0.1
0.32825;0.15725;0.1
0.32825;0.158125;0.1
0.32825;0.159;0.1
0.32825;0.159875;0.1
0.32825;0.16075;0.1
0.32825;0.161625;0.1
0.32825;0.1625;0.1
0.32825;0.163375;0.1
0.32825;0.16425;0.1
0.32825;0.165125;0.1
0.32825;0.166;0.1
0.32825;0.166875;0.1
0.32825;0.16775;0.1
0.32825;0.168625;0.1
0.32825;0.1695;0.1
0.32825;0.170375;0.1
0.32825;0.17125;0.1
0.32825;0.172125;0.1
0.32825;0.173;0.1
0.32825;0.173875;0.1
0.32825;0.17475;0.1
0.32825;0.175625;0.1
0.32825;0.1765;0.1
0.32825;0.177375;0.1
0.32825;0.17825;0.1
0.32825;0.179125;0.1
0.32825;0.18;0.1
0.32825;0.180875;0.1
0.32825;0.18175;0.1
0.32825;0.182625;0.1
0.32825;0.1835;0.1
0.32825;0.184375;0.1
0.32825;0.18525;0.1
0.32825;0.186125;0.1
0.32825;0.187;0.1
0.32825;0.187875;0.1
0.32825;0.18875;0.1
0.32825;0.189625;0.1
0.32825;0.1905;0.1
0.32825;0.191375;0.1
0.32825;0.19225;0.1
0.32825;0.193125;0.1
0.32825;0.194;0.1
0.32825;0.194875;0.1
0.32825;0.19575;0.1
0.32825;0.196625;0.1
0.32825;0.1975;0.1
0.32825;0.198375;0.1
0.32825;0.19925;0.1
0.32825;0.200125;0.1
0.32825;0.201;0.1
0.32825;0.201875;0.1
0.32825;0.20275;0.1
0.32825;0.203625;0.1
0.32825;0.2045;0.1
0.32825;0.205375;0.1
0.32825;0.20625;0.1
0.32825;0.207125;0.1
0.32825;0.208;0.1
0.32825;0.208875;0.1
0.32825;0.20975;0.1
0.32825;0.210625;0.1
0.32825;0.2115;0.1
0.32825;0.212375;0.1
0.32825;0.21325;0.1
0.32825;0.214125;0.1
0.32825;0.215;0.1
0.32825;0.215875;0.1
0.32825;0.21675;0.1
0.32825;0.217625;0.1
0.32825;0.2185;0.1
0.32825;0.219375;0.1
0.32825;0.22025;0.1
0.32825;0.221125;0.1
0.32825;0.222;0.1
0.32825;0.222875;0.1
0.32825;0.22375;0.1
0.32825;0.224625;0.1
0.32825;0.2255;0.1
0.32825;0.226375;0.1
0.32825;0.22725;0.1
0.32825;0.228125;0.1
0.32825;0.229;0.1
0.32825;0.229875;0.1
0.32825;0.23075;0.1
0.32825;0.231625;0.1
0.32825;0.2325;0.1
0.32825;0.233375;0.1
0.32825;0.23425;0.1
0.32825;0.235125;0.1
0.32825;0.236;0.1
0.32825;0.236875;0.1
0.32825;0.23775;0.1
0.32825;0.238625;0.1
0.32825;0.2395;0.1
0.32825;0.240375;0.1
0.32825;0.24125;0.1
0.32825;0.242125;0.1
0.32825;0.243;0.1
0.32825;0.243875;0.1
0.32825;0.24475;0.1
0.32825;0.245625;0.1
0.32825;0.2465;0.1
0.32825;0.247375;0.1
0.32825;0.24825;0.1
0.32825;0.249125;0.1
0.32825;0.25;0.1
0.32825;0.250875;0.1
0.329;0.075;1
0.329;0.075875;1
0.329;0.07675;1
0.329;0.077625;1
0.329;0.0785;1
0.329;0.079375;1
0.329;0.08025;1
0.329;0.081125;1
0.329;0.082;1
0.329;0.082875;1
0.329;0.08375;1
0.329;0.084625;1
0.329;0.0855;1
0.329;0.086375;1
0.329;0.08725;1
0.329;0.088125;1
0.329;0.089;1
0.329;0.089875;1
0.329;0.09075;1
0.329;0.091625;1
0.329;0.0925;1
0.329;0.093375;1
0.329;0.09425;1
0.329;0.095125;1
0.329;0.096;1
0.329;0.096875;1
0.329;0.09775;1
0.329;0.098625;1
0.329;0.0995;1
0.329;0.100375;1
0.329;0.10125;1
0.329;0.102125;1
0.329;0.103;1
0.329;0.103875;1
0.329;0.10475;1
0.329;0.105625;1
0.329;0.1065;1
0.329;0.107375;1
0.329;0.10825;1
0.329;0.109125;1
0.329;0.11;1
0.329;0.110875;1
0.329;0.11175;1
0.329;0.112625;1
0.329;0.1135;1
0.329;0.114375;1
0.329;0.11525;1
0.329;0.116125;1
0.329;0.117;1
0.329;0.117875;1
0.329;0.11875;1
0.329;0.119625;1
0.329;0.1205;1
0.329;0.121375;1
0.329;0.12225;1
0.329;0.123125;1
0.329;0.124;1
0.329;0.124875;1
0.329;0.12575;1
0.329;0.126625;1
0.329;0.1275;1
0.329;0.128375;1
0.329;0.12925;1
0.329;0.130125;1
0.329;0.131;1
0.329;0.131875;1
0.329;0.13275;1
0.329;0.133625;1
0.329;0.1345;1
0.329;0.135375;1
0.329;0.13625;1
0.329;0.137125;1
0.329;0.138;1
0.329;0.138875;1
0.329;0.13975;1
0.329;0.140625;1
0.329;0.1415;1
0.329;0.142375;1
0.329;0.14325;1
0.329;0.144125;1
0.329;0.145;1
0.329;0.145875;1
0.329;0.14675;0.1
0.329;0.147625;0.1
0.329;0.1485;0.1
0.329;0.149375;0.1
0.329;0.15025;0.1
0.329;0.151125;0.1
0.329;0.152;0.1
0.329;0.152875;0.1
0.329;0.15375;0.1
0.329;0.154625;0.1
0.329;0.1555;0.1
0.329;0.156375;0.1
0.329;0.15725;0.1
0.329;0.158125;0.1
0.329;0.159;0.1
0.329;0.159875;0.1
0.329;0.16075;0.1
0.329;0.161625;0.1
0.329;0.1625;0.1
0.329;0.163375;0.1
0.329;0.16425;0.1
0.329;0.165125;0.1
0.329;0.166;0.1
0.329;0.166875;0.1
0.329;0.16775;1
0.329;0.168625;0.1
0.329;0.1695;0.1
0.329;0.170375;0.1
0.329;0.17125;0.1
0.329;0.172125;0.1
0.329;0.173;0.1
0.329;0.173875;0.1
0.329;0.17475;0.1
0.329;0.175625;0.1
0.329;0.1765;0.1
0.329;0.177375;0.1
0.329;0.17825;0.1
0.329;0.179125;0.1
0.329;0.18;0.1
0.329;0.180875;0.1
0.329;0.18175;0.1
0.329;0.182625;0.1
0.329;0.1835;0.1
0.329;0.184375;0.1
0.329;0.18525;0.1
0.329;0.186125;0.1
0.329;0.187;0.1
0.329;0.187875;1
0.329;0.18875;0.1
0.329;0.189625;0.1
0.329;0.1905;0.1
0.329;0.191375;0.1
0.329;0.19225;0.1
0.329;0.193125;0.1
0.329;0.194;0.1
0.329;0.194875;0.1
0.329;0.19575;0.1
0.329;0.196625;0.1
0.329;0.1975;0.1
0.329;0.198375;0.1
0.329;0.19925;0.1
0.329;0.200125;0.1
0.329;0.201;0.1
0.329;0.201875;0.1
0.329;0.20275;0.1
0.329;0.203625;0.1
0.329;0.2045;1
0.329;0.205375;0.1
0.329;0.20625;0.1
0.329;0.207125;0.1
0.329;0.208;0.1
0.329;0.208875;0.1
0.329;0.20975;0.1
0.329;0.210625;0.1
0.329;0.2115;0.1
0.329;0.212375;0.1
0.329;0.21325;0.1
0.329;0.214125;0.1
0.329;0.215;0.1
0.329;0.215875;0.1
0.329;0.21675;0.1
0.329;0.217625;0.1
0.329;0.2185;0.1
0.329;0.219375;0.1
0.329;0.22025;0.1
0.329;0.221125;0.1
0.329;0.222;0.1
0.329;0.222875;0.1
0.329;0.22375;0.1
0.329;0.224625;0.1
0.329;0.2255;0.1
0.329;0.226375;0.1
0.329;0.22725;0.1
0.329;0.228125;0.1
0.329;0.229;0.1
0.329;0.229875;0.1
0.329;0.23075;0.1
0.329;0.231625;0.1
0.329;0.2325;0.1
0.329;0.233375;0.1
0.329;0.23425;0.1
0.329;0.235125;0.1
0.329;0.236;0.1
0.329;0.236875;0.1
0.329;0.23775;0.1
0.329;0.238625;0.1
0.329;0.2395;0.1
0.329;0.240375;0.1
0.329;0.24125;0.1
0.329;0.242125;0.1
0.329;0.243;0.1
0.329;0.243875;0.1
0.329;0.24475;0.1
0.329;0.245625;0.1
0.329;0.2465;0.1
0.329;0.247375;0.1
0.329;0.24825;0.1
0.329;0.249125;0.1
0.329;0.25;0.1
0.329;0.250875;0.1
0.32975;0.075;1
0.32975;0.075875;1
0.32975;0.07675;1
0.32975;0.077625;1
0.32975;0.0785;1
0.32975;0.079375;1
0.32975;0.08025;1
0.32975;0.081125;1
0.32975;0.082;1
0.32975;0.082875;1
0.32975;0.08375;1
0.32975;0.084625;1
0.32975;0.0855;1
0.32975;0.086375;1
0.32975;0.08725;1
0.32975;0.088125;1
0.32975;0.089;1
0.32975;0.089875;1
0.32975;0.09075;1
0.32975;0.091625;1
0.32975;0.0925;1
0.32975;0.093375;1
0.32975;0.09425;1
0.32975;0.095125;1
0.32975;0.096;1
0.32975;0.096875;1
0.32975;0.09775;1
0.32975;0.098625;1
0.32975;0.0995;1
0.32975;0.100375;1
0.32975;0.10125;1
0.32975;0.102125;1
0.32975;0.103;1
0.32975;0.103875;1
0.32975;0.10475;1
0.32975;0.105625;1
0.32975;0.1065;1
0.32975;0.107375;1
0.32975;0.10825;1
0.32975;0.109125;1
0.32975;0.11;1
0.32975;0.110875;1
0.32975;0.11175;1
0.32975;0.112625;1
0.32975;0.1135;1
0.32975;0.114375;1
0.32975;0.11525;1
0.32975;0.116125;1
0.32975;0.117;1
0.32975;0.117875;1
0.32975;0.11875;1
0.32975;0.119625;1
0.32975;0.1205;1
0.32975;0.121375;1
0.32975;0.12225;1
0.32975;0.123125;1
0.32975;0.124;1
0.32975;0.124875;1
0.32975;0.12575;1
0.32975;0.126625;1
0.32975;0.1275;1
0.32975;0.128375;1
0.32975;0.12925;1
0.32975;0.130125;1
0.32975;0.131;1
0.32975;0.131875;1
0.32975;0.13275;1
0.32975;0.133625;1
0.32975;0.1345;1
0.32975;0.135375;1
0.32975;0.13625;1
0.32975;0.137125;1
0.32975;0.138;1
0.32975;0.138875;1
0.32975;0.13975;1
0.32975;0.140625;1
0.32975;0.1415;1
0.32975;0.142375;1
0.32975;0.14325;1
0.32975;0.144125;1
0.32975;0.145;1
0.32975;0.145875;0.1
0.32975;0.14675;0.1
0.32975;0.147625;0.1
