85.757	-1.83874
85.758	-1.8389
85.759	-1.83906
85.76	-1.83921
85.761	-1.83937
85.762	-1.83952
85.763	-1.83967
85.764	-1.83983
85.765	-1.83998
85.766	-1.84013
85.767	-1.84028
85.768	-1.84043
85.769	-1.84058
85.77	-1.84073
85.771	-1.84088
85.772	-1.84102
85.773	-1.84117
85.774	-1.84131
85.775	-1.84146
85.776	-1.8416
85.777	-1.84174
85.778	-1.84189
85.779	-1.84203
85.78	-1.84217
85.781	-1.84231
85.782	-1.84245
85.783	-1.84258
85.784	-1.84272
85.785	-1.84286
85.786	-1.84299
85.787	-1.84313
85.788	-1.84326
85.789	-1.8434
85.79	-1.84353
85.791	-1.84366
85.792	-1.84379
85.793	-1.84392
85.794	-1.84405
85.795	-1.84418
85.796	-1.84431
85.797	-1.84443
85.798	-1.84456
85.799	-1.84469
85.8	-1.84481
85.801	-1.84493
85.802	-1.84506
85.803	-1.84518
85.804	-1.8453
85.805	-1.84542
85.806	-1.84554
85.807	-1.84566
85.808	-1.84578
85.809	-1.8459
85.81	-1.84601
85.811	-1.84613
85.812	-1.84625
85.813	-1.84636
85.814	-1.84647
85.815	-1.84659
85.816	-1.8467
85.817	-1.84681
85.818	-1.84692
85.819	-1.84703
85.82	-1.84714
85.821	-1.84725
85.822	-1.84735
85.823	-1.84746
85.824	-1.84757
85.825	-1.84767
85.826	-1.84778
85.827	-1.84788
85.828	-1.84798
85.829	-1.84808
85.83	-1.84819
85.831	-1.84829
85.832	-1.84839
85.833	-1.84848
85.834	-1.84858
85.835	-1.84868
85.836	-1.84878
85.837	-1.84887
85.838	-1.84897
85.839	-1.84906
85.84	-1.84915
85.841	-1.84925
85.842	-1.84934
85.843	-1.84943
85.844	-1.84952
85.845	-1.84961
85.846	-1.8497
85.847	-1.84978
85.848	-1.84987
85.849	-1.84996
85.85	-1.85004
85.851	-1.85013
85.852	-1.85021
85.853	-1.85029
85.854	-1.85038
85.855	-1.85046
85.856	-1.85054
85.857	-1.85062
85.858	-1.8507
85.859	-1.85078
85.86	-1.85085
85.861	-1.85093
85.862	-1.85101
85.863	-1.85108
85.864	-1.85115
85.865	-1.85123
85.866	-1.8513
85.867	-1.85137
85.868	-1.85144
85.869	-1.85151
85.87	-1.85158
85.871	-1.85165
85.872	-1.85172
85.873	-1.85179
85.874	-1.85185
85.875	-1.85192
85.876	-1.85198
85.877	-1.85205
85.878	-1.85211
85.879	-1.85217
85.88	-1.85223
85.881	-1.8523
85.882	-1.85236
85.883	-1.85241
85.884	-1.85247
85.885	-1.85253
85.886	-1.85259
85.887	-1.85264
85.888	-1.8527
85.889	-1.85275
85.89	-1.85281
85.891	-1.85286
85.892	-1.85291
85.893	-1.85296
85.894	-1.85301
85.895	-1.85306
85.896	-1.85311
85.897	-1.85316
85.898	-1.85321
85.899	-1.85325
85.9	-1.8533
85.901	-1.85334
85.902	-1.85339
85.903	-1.85343
85.904	-1.85347
85.905	-1.85352
85.906	-1.85356
85.907	-1.8536
85.908	-1.85364
85.909	-1.85367
85.91	-1.85371
85.911	-1.85375
85.912	-1.85379
85.913	-1.85382
85.914	-1.85386
85.915	-1.85389
85.916	-1.85392
85.917	-1.85395
85.918	-1.85399
85.919	-1.85402
85.92	-1.85405
85.921	-1.85407
85.922	-1.8541
85.923	-1.85413
85.924	-1.85416
85.925	-1.85418
85.926	-1.85421
85.927	-1.85423
85.928	-1.85425
85.929	-1.85428
85.93	-1.8543
85.931	-1.85432
85.932	-1.85434
85.933	-1.85436
85.934	-1.85438
85.935	-1.8544
85.936	-1.85441
85.937	-1.85443
85.938	-1.85444
85.939	-1.85446
85.94	-1.85447
85.941	-1.85448
85.942	-1.8545
85.943	-1.85451
85.944	-1.85452
85.945	-1.85453
85.946	-1.85454
85.947	-1.85455
85.948	-1.85455
85.949	-1.85456
85.95	-1.85456
85.951	-1.85457
85.952	-1.85457
85.953	-1.85458
85.954	-1.85458
85.955	-1.85458
85.956	-1.85458
85.957	-1.85458
85.958	-1.85458
85.959	-1.85458
85.96	-1.85458
85.961	-1.85457
85.962	-1.85457
85.963	-1.85457
85.964	-1.85456
85.965	-1.85455
85.966	-1.85455
85.967	-1.85454
85.968	-1.85453
85.969	-1.85452
85.97	-1.85451
85.971	-1.8545
85.972	-1.85449
85.973	-1.85447
85.974	-1.85446
85.975	-1.85445
85.976	-1.85443
85.977	-1.85441
85.978	-1.8544
85.979	-1.85438
85.98	-1.85436
85.981	-1.85434
85.982	-1.85432
85.983	-1.8543
85.984	-1.85428
85.985	-1.85426
85.986	-1.85423
85.987	-1.85421
85.988	-1.85418
85.989	-1.85416
85.99	-1.85413
85.991	-1.8541
85.992	-1.85408
85.993	-1.85405
85.994	-1.85402
85.995	-1.85399
85.996	-1.85396
85.997	-1.85392
85.998	-1.85389
85.999	-1.85386
86	-1.85382
86.001	-1.85379
86.002	-1.85375
86.003	-1.85371
86.004	-1.85367
86.005	-1.85364
86.006	-1.8536
86.007	-1.85356
86.008	-1.85351
86.009	-1.85347
86.01	-1.85343
86.011	-1.85339
86.012	-1.85334
86.013	-1.8533
86.014	-1.85325
86.015	-1.8532
86.016	-1.85316
86.017	-1.85311
86.018	-1.85306
86.019	-1.85301
86.02	-1.85296
86.021	-1.85291
86.022	-1.85285
86.023	-1.8528
86.024	-1.85275
86.025	-1.85269
86.026	-1.85263
86.027	-1.85258
86.028	-1.85252
86.029	-1.85246
86.03	-1.8524
86.031	-1.85234
86.032	-1.85228
86.033	-1.85222
86.034	-1.85216
86.035	-1.8521
86.036	-1.85203
86.037	-1.85197
86.038	-1.8519
86.039	-1.85183
86.04	-1.85177
86.041	-1.8517
86.042	-1.85163
86.043	-1.85156
86.044	-1.85149
86.045	-1.85142
86.046	-1.85135
86.047	-1.85127
86.048	-1.8512
86.049	-1.85113
86.05	-1.85105
86.051	-1.85097
86.052	-1.8509
86.053	-1.85082
86.054	-1.85074
86.055	-1.85066
86.056	-1.85058
86.057	-1.8505
86.058	-1.85042
86.059	-1.85033
86.06	-1.85025
86.061	-1.85017
86.062	-1.85008
86.063	-1.84999
86.064	-1.84991
86.065	-1.84982
86.066	-1.84973
86.067	-1.84964
86.068	-1.84955
86.069	-1.84946
86.07	-1.84937
86.071	-1.84928
86.072	-1.84918
86.073	-1.84909
86.074	-1.84899
86.075	-1.8489
86.076	-1.8488
86.077	-1.8487
86.078	-1.8486
86.079	-1.8485
86.08	-1.8484
86.081	-1.8483
86.082	-1.8482
86.083	-1.8481
86.084	-1.848
86.085	-1.84789
86.086	-1.84779
86.087	-1.84768
86.088	-1.84757
86.089	-1.84747
86.09	-1.84736
86.091	-1.84725
86.092	-1.84714
86.093	-1.84703
86.094	-1.84692
86.095	-1.8468
86.096	-1.84669
86.097	-1.84658
86.098	-1.84646
86.099	-1.84635
86.1	-1.84623
86.101	-1.84611
86.102	-1.84599
86.103	-1.84587
86.104	-1.84575
86.105	-1.84563
86.106	-1.84551
86.107	-1.84539
86.108	-1.84527
86.109	-1.84514
86.11	-1.84502
86.111	-1.84489
86.112	-1.84477
86.113	-1.84464
86.114	-1.84451
86.115	-1.84438
86.116	-1.84425
86.117	-1.84412
86.118	-1.84399
86.119	-1.84386
86.12	-1.84372
86.121	-1.84359
86.122	-1.84345
86.123	-1.84332
86.124	-1.84318
86.125	-1.84304
86.126	-1.84291
86.127	-1.84277
86.128	-1.84263
86.129	-1.84249
86.13	-1.84234
86.131	-1.8422
86.132	-1.84206
86.133	-1.84191
86.134	-1.84177
86.135	-1.84162
86.136	-1.84148
86.137	-1.84133
86.138	-1.84118
86.139	-1.84103
86.14	-1.84088
86.141	-1.84073
86.142	-1.84058
86.143	-1.84043
86.144	-1.84027
86.145	-1.84012
86.146	-1.83997
86.147	-1.83981
86.148	-1.83965
86.149	-1.8395
86.15	-1.83934
86.151	-1.83918
86.152	-1.83902
86.153	-1.83886
86.154	-1.8387
86.155	-1.83853
86.156	-1.83837
86.157	-1.83821
86.158	-1.83804
86.159	-1.83788
86.16	-1.83771
86.161	-1.83754
86.162	-1.83737
86.163	-1.8372
86.164	-1.83703
86.165	-1.83686
86.166	-1.83669
86.167	-1.83652
86.168	-1.83635
86.169	-1.83617
86.17	-1.836
86.171	-1.83582
86.172	-1.83564
86.173	-1.83547
86.174	-1.83529
86.175	-1.83511
86.176	-1.83493
86.177	-1.83475
86.178	-1.83457
86.179	-1.83438
86.18	-1.8342
86.181	-1.83401
86.182	-1.83383
86.183	-1.83364
86.184	-1.83346
86.185	-1.83327
86.186	-1.83308
86.187	-1.83289
86.188	-1.8327
86.189	-1.83251
86.19	-1.83232
86.191	-1.83213
86.192	-1.83193
86.193	-1.83174
86.194	-1.83154
86.195	-1.83135
86.196	-1.83115
86.197	-1.83095
86.198	-1.83075
86.199	-1.83055
86.2	-1.83035
86.201	-1.83015
86.202	-1.82995
86.203	-1.82975
86.204	-1.82954
86.205	-1.82934
86.206	-1.82913
86.207	-1.82893
86.208	-1.82872
86.209	-1.82851
86.21	-1.8283
86.211	-1.82809
86.212	-1.82788
86.213	-1.82767
86.214	-1.82746
86.215	-1.82724
86.216	-1.82703
86.217	-1.82682
86.218	-1.8266
86.219	-1.82638
86.22	-1.82617
86.221	-1.82595
86.222	-1.82573
86.223	-1.82551
86.224	-1.82529
86.225	-1.82507
86.226	-1.82484
86.227	-1.82462
86.228	-1.8244
86.229	-1.82417
86.23	-1.82394
86.231	-1.82372
86.232	-1.82349
86.233	-1.82326
86.234	-1.82303
86.235	-1.8228
86.236	-1.82257
86.237	-1.82234
86.238	-1.82211
86.239	-1.82187
86.24	-1.82164
86.241	-1.8214
86.242	-1.82117
86.243	-1.82093
86.244	-1.82069
86.245	-1.82045
86.246	-1.82021
86.247	-1.81997
86.248	-1.81973
86.249	-1.81949
86.25	-1.81925
86.251	-1.819
86.252	-1.81876
86.253	-1.81851
86.254	-1.81827
86.255	-1.81802
86.256	-1.81777
86.257	-1.81752
86.258	-1.81727
86.259	-1.81702
86.26	-1.81677
86.261	-1.81652
86.262	-1.81626
86.263	-1.81601
86.264	-1.81575
86.265	-1.8155
86.266	-1.81524
86.267	-1.81498
86.268	-1.81472
86.269	-1.81446
86.27	-1.8142
86.271	-1.81394
86.272	-1.81368
86.273	-1.81342
86.274	-1.81315
86.275	-1.81289
86.276	-1.81262
86.277	-1.81236
86.278	-1.81209
86.279	-1.81182
86.28	-1.81155
86.281	-1.81128
86.282	-1.81101
86.283	-1.81074
86.284	-1.81047
86.285	-1.8102
86.286	-1.80992
86.287	-1.80965
86.288	-1.80937
86.289	-1.8091
86.29	-1.80882
86.291	-1.80854
86.292	-1.80826
86.293	-1.80798
86.294	-1.8077
86.295	-1.80742
86.296	-1.80713
86.297	-1.80685
86.298	-1.80657
86.299	-1.80628
86.3	-1.80599
86.301	-1.80571
86.302	-1.80542
86.303	-1.80513
86.304	-1.80484
86.305	-1.80455
86.306	-1.80426
86.307	-1.80397
86.308	-1.80367
86.309	-1.80338
86.31	-1.80308
86.311	-1.80279
86.312	-1.80249
86.313	-1.80219
86.314	-1.8019
86.315	-1.8016
86.316	-1.8013
86.317	-1.80099
86.318	-1.80069
86.319	-1.80039
86.32	-1.80009
86.321	-1.79978
86.322	-1.79948
86.323	-1.79917
86.324	-1.79886
86.325	-1.79855
86.326	-1.79825
86.327	-1.79794
86.328	-1.79763
86.329	-1.79731
86.33	-1.797
86.331	-1.79669
86.332	-1.79637
86.333	-1.79606
86.334	-1.79574
86.335	-1.79543
86.336	-1.79511
86.337	-1.79479
86.338	-1.79447
86.339	-1.79415
86.34	-1.79383
86.341	-1.79351
86.342	-1.79318
86.343	-1.79286
86.344	-1.79254
86.345	-1.79221
86.346	-1.79188
86.347	-1.79156
86.348	-1.79123
86.349	-1.7909
86.35	-1.79057
86.351	-1.79024
86.352	-1.78991
86.353	-1.78957
86.354	-1.78924
86.355	-1.78891
86.356	-1.78857
86.357	-1.78823
86.358	-1.7879
86.359	-1.78756
86.36	-1.78722
86.361	-1.78688
86.362	-1.78654
86.363	-1.7862
86.364	-1.78586
86.365	-1.78551
86.366	-1.78517
86.367	-1.78482
86.368	-1.78448
86.369	-1.78413
86.37	-1.78378
86.371	-1.78343
86.372	-1.78309
86.373	-1.78273
86.374	-1.78238
86.375	-1.78203
86.376	-1.78168
86.377	-1.78132
86.378	-1.78097
86.379	-1.78061
86.38	-1.78026
86.381	-1.7799
86.382	-1.77954
86.383	-1.77918
86.384	-1.77882
86.385	-1.77846
86.386	-1.7781
86.387	-1.77774
86.388	-1.77737
86.389	-1.77701
86.39	-1.77664
86.391	-1.77628
86.392	-1.77591
86.393	-1.77554
86.394	-1.77517
86.395	-1.7748
86.396	-1.77443
86.397	-1.77406
86.398	-1.77369
86.399	-1.77331
86.4	-1.77294
86.401	-1.77257
86.402	-1.77219
86.403	-1.77181
86.404	-1.77143
86.405	-1.77106
86.406	-1.77068
86.407	-1.7703
86.408	-1.76991
86.409	-1.76953
86.41	-1.76915
86.411	-1.76876
86.412	-1.76838
86.413	-1.76799
86.414	-1.76761
86.415	-1.76722
86.416	-1.76683
86.417	-1.76644
86.418	-1.76605
86.419	-1.76566
86.42	-1.76527
86.421	-1.76487
86.422	-1.76448
86.423	-1.76408
86.424	-1.76369
86.425	-1.76329
86.426	-1.76289
86.427	-1.7625
86.428	-1.7621
86.429	-1.7617
86.43	-1.76129
86.431	-1.76089
86.432	-1.76049
86.433	-1.76009
86.434	-1.75968
86.435	-1.75928
86.436	-1.75887
86.437	-1.75846
86.438	-1.75805
86.439	-1.75764
86.44	-1.75723
86.441	-1.75682
86.442	-1.75641
86.443	-1.756
86.444	-1.75558
86.445	-1.75517
86.446	-1.75475
86.447	-1.75434
86.448	-1.75392
86.449	-1.7535
86.45	-1.75308
86.451	-1.75266
86.452	-1.75224
86.453	-1.75182
86.454	-1.7514
86.455	-1.75097
86.456	-1.75055
86.457	-1.75012
86.458	-1.74969
86.459	-1.74927
86.46	-1.74884
86.461	-1.74841
86.462	-1.74798
86.463	-1.74755
86.464	-1.74712
86.465	-1.74668
86.466	-1.74625
86.467	-1.74582
86.468	-1.74538
86.469	-1.74494
86.47	-1.74451
86.471	-1.74407
86.472	-1.74363
86.473	-1.74319
86.474	-1.74275
86.475	-1.74231
86.476	-1.74186
86.477	-1.74142
86.478	-1.74097
86.479	-1.74053
86.48	-1.74008
86.481	-1.73964
86.482	-1.73919
86.483	-1.73874
86.484	-1.73829
86.485	-1.73784
86.486	-1.73738
86.487	-1.73693
86.488	-1.73648
86.489	-1.73602
86.49	-1.73557
86.491	-1.73511
86.492	-1.73465
86.493	-1.7342
86.494	-1.73374
86.495	-1.73328
86.496	-1.73281
86.497	-1.73235
86.498	-1.73189
86.499	-1.73143
86.5	-1.73096
86.501	-1.7305
86.502	-1.73003
86.503	-1.72956
86.504	-1.72909
86.505	-1.72862
86.506	-1.72815
86.507	-1.72768
86.508	-1.72721
86.509	-1.72674
86.51	-1.72626
86.511	-1.72579
86.512	-1.72531
86.513	-1.72484
86.514	-1.72436
86.515	-1.72388
86.516	-1.7234
86.517	-1.72292
86.518	-1.72244
86.519	-1.72196
86.52	-1.72147
86.521	-1.72099
86.522	-1.7205
86.523	-1.72002
86.524	-1.71953
86.525	-1.71904
86.526	-1.71856
86.527	-1.71807
86.528	-1.71758
86.529	-1.71708
86.53	-1.71659
86.531	-1.7161
86.532	-1.7156
86.533	-1.71511
86.534	-1.71461
86.535	-1.71412
86.536	-1.71362
86.537	-1.71312
86.538	-1.71262
86.539	-1.71212
86.54	-1.71162
86.541	-1.71112
86.542	-1.71061
86.543	-1.71011
86.544	-1.7096
86.545	-1.7091
86.546	-1.70859
86.547	-1.70808
86.548	-1.70757
86.549	-1.70706
86.55	-1.70655
86.551	-1.70604
86.552	-1.70553
86.553	-1.70501
86.554	-1.7045
86.555	-1.70398
86.556	-1.70347
86.557	-1.70295
86.558	-1.70243
86.559	-1.70191
86.56	-1.70139
86.561	-1.70087
86.562	-1.70035
86.563	-1.69983
86.564	-1.6993
86.565	-1.69878
86.566	-1.69825
86.567	-1.69772
86.568	-1.6972
86.569	-1.69667
86.57	-1.69614
86.571	-1.69561
86.572	-1.69508
86.573	-1.69455
86.574	-1.69401
86.575	-1.69348
86.576	-1.69294
86.577	-1.69241
86.578	-1.69187
86.579	-1.69133
86.58	-1.69079
86.581	-1.69025
86.582	-1.68971
86.583	-1.68917
86.584	-1.68863
86.585	-1.68809
86.586	-1.68754
86.587	-1.687
86.588	-1.68645
86.589	-1.6859
86.59	-1.68535
86.591	-1.68481
86.592	-1.68426
86.593	-1.6837
86.594	-1.68315
86.595	-1.6826
86.596	-1.68205
86.597	-1.68149
86.598	-1.68094
86.599	-1.68038
86.6	-1.67982
86.601	-1.67926
86.602	-1.6787
86.603	-1.67814
86.604	-1.67758
86.605	-1.67702
86.606	-1.67646
86.607	-1.67589
86.608	-1.67533
86.609	-1.67476
86.61	-1.67419
86.611	-1.67363
86.612	-1.67306
86.613	-1.67249
86.614	-1.67192
86.615	-1.67135
86.616	-1.67077
86.617	-1.6702
86.618	-1.66963
86.619	-1.66905
86.62	-1.66847
86.621	-1.6679
86.622	-1.66732
86.623	-1.66674
86.624	-1.66616
86.625	-1.66558
86.626	-1.665
86.627	-1.66441
86.628	-1.66383
86.629	-1.66324
86.63	-1.66266
86.631	-1.66207
86.632	-1.66148
86.633	-1.6609
86.634	-1.66031
86.635	-1.65972
86.636	-1.65912
86.637	-1.65853
86.638	-1.65794
86.639	-1.65734
86.64	-1.65675
86.641	-1.65615
86.642	-1.65556
86.643	-1.65496
86.644	-1.65436
86.645	-1.65376
86.646	-1.65316
86.647	-1.65256
86.648	-1.65195
86.649	-1.65135
86.65	-1.65074
86.651	-1.65014
86.652	-1.64953
86.653	-1.64892
86.654	-1.64832
86.655	-1.64771
86.656	-1.6471
86.657	-1.64648
86.658	-1.64587
86.659	-1.64526
86.66	-1.64464
86.661	-1.64403
86.662	-1.64341
86.663	-1.6428
86.664	-1.64218
86.665	-1.64156
86.666	-1.64094
86.667	-1.64032
86.668	-1.6397
86.669	-1.63907
86.67	-1.63845
86.671	-1.63782
86.672	-1.6372
86.673	-1.63657
86.674	-1.63594
86.675	-1.63532
86.676	-1.63469
86.677	-1.63406
86.678	-1.63342
86.679	-1.63279
86.68	-1.63216
86.681	-1.63152
86.682	-1.63089
86.683	-1.63025
86.684	-1.62962
86.685	-1.62898
86.686	-1.62834
86.687	-1.6277
86.688	-1.62706
86.689	-1.62642
86.69	-1.62577
86.691	-1.62513
86.692	-1.62448
86.693	-1.62384
86.694	-1.62319
86.695	-1.62254
86.696	-1.6219
86.697	-1.62125
86.698	-1.6206
86.699	-1.61994
86.7	-1.61929
86.701	-1.61864
86.702	-1.61798
86.703	-1.61733
86.704	-1.61667
86.705	-1.61601
86.706	-1.61536
86.707	-1.6147
86.708	-1.61404
86.709	-1.61338
86.71	-1.61271
86.711	-1.61205
86.712	-1.61139
86.713	-1.61072
86.714	-1.61006
86.715	-1.60939
86.716	-1.60872
86.717	-1.60805
86.718	-1.60738
86.719	-1.60671
86.72	-1.60604
86.721	-1.60537
86.722	-1.60469
86.723	-1.60402
86.724	-1.60334
86.725	-1.60267
86.726	-1.60199
86.727	-1.60131
86.728	-1.60063
86.729	-1.59995
86.73	-1.59927
86.731	-1.59859
86.732	-1.5979
86.733	-1.59722
86.734	-1.59653
86.735	-1.59585
86.736	-1.59516
86.737	-1.59447
86.738	-1.59378
86.739	-1.59309
86.74	-1.5924
86.741	-1.59171
86.742	-1.59102
86.743	-1.59032
86.744	-1.58963
86.745	-1.58893
86.746	-1.58824
86.747	-1.58754
86.748	-1.58684
86.749	-1.58614
86.75	-1.58544
86.751	-1.58474
86.752	-1.58403
86.753	-1.58333
86.754	-1.58263
86.755	-1.58192
86.756	-1.58121
86.757	-1.58051
86.758	-1.5798
86.759	-1.57909
86.76	-1.57838
86.761	-1.57767
86.762	-1.57695
86.763	-1.57624
86.764	-1.57553
86.765	-1.57481
86.766	-1.57409
86.767	-1.57338
86.768	-1.57266
86.769	-1.57194
86.77	-1.57122
86.771	-1.5705
86.772	-1.56978
86.773	-1.56905
86.774	-1.56833
86.775	-1.5676
86.776	-1.56688
86.777	-1.56615
86.778	-1.56542
86.779	-1.5647
86.78	-1.56397
86.781	-1.56323
86.782	-1.5625
86.783	-1.56177
86.784	-1.56104
86.785	-1.5603
86.786	-1.55957
86.787	-1.55883
86.788	-1.55809
86.789	-1.55735
86.79	-1.55661
86.791	-1.55587
86.792	-1.55513
86.793	-1.55439
86.794	-1.55364
86.795	-1.5529
86.796	-1.55215
86.797	-1.55141
86.798	-1.55066
86.799	-1.54991
86.8	-1.54916
86.801	-1.54841
86.802	-1.54766
86.803	-1.54691
86.804	-1.54616
86.805	-1.5454
86.806	-1.54465
86.807	-1.54389
86.808	-1.54313
86.809	-1.54237
86.81	-1.54162
86.811	-1.54086
86.812	-1.54009
86.813	-1.53933
86.814	-1.53857
86.815	-1.53781
86.816	-1.53704
86.817	-1.53627
86.818	-1.53551
86.819	-1.53474
86.82	-1.53397
86.821	-1.5332
86.822	-1.53243
86.823	-1.53166
86.824	-1.53088
86.825	-1.53011
86.826	-1.52934
86.827	-1.52856
86.828	-1.52778
86.829	-1.52701
86.83	-1.52623
86.831	-1.52545
86.832	-1.52467
86.833	-1.52388
86.834	-1.5231
86.835	-1.52232
86.836	-1.52153
86.837	-1.52075
86.838	-1.51996
86.839	-1.51917
86.84	-1.51839
86.841	-1.5176
86.842	-1.51681
86.843	-1.51601
86.844	-1.51522
86.845	-1.51443
86.846	-1.51363
86.847	-1.51284
86.848	-1.51204
86.849	-1.51124
86.85	-1.51045
86.851	-1.50965
86.852	-1.50885
86.853	-1.50804
86.854	-1.50724
86.855	-1.50644
86.856	-1.50563
86.857	-1.50483
86.858	-1.50402
86.859	-1.50322
86.86	-1.50241
86.861	-1.5016
86.862	-1.50079
86.863	-1.49998
86.864	-1.49916
86.865	-1.49835
86.866	-1.49754
86.867	-1.49672
86.868	-1.49591
86.869	-1.49509
86.87	-1.49427
86.871	-1.49345
86.872	-1.49263
86.873	-1.49181
86.874	-1.49099
86.875	-1.49017
86.876	-1.48934
86.877	-1.48852
86.878	-1.48769
86.879	-1.48686
86.88	-1.48604
86.881	-1.48521
86.882	-1.48438
86.883	-1.48355
86.884	-1.48271
86.885	-1.48188
86.886	-1.48105
86.887	-1.48021
86.888	-1.47938
86.889	-1.47854
86.89	-1.4777
86.891	-1.47686
86.892	-1.47602
86.893	-1.47518
86.894	-1.47434
86.895	-1.4735
86.896	-1.47266
86.897	-1.47181
86.898	-1.47097
86.899	-1.47012
86.9	-1.46927
86.901	-1.46842
86.902	-1.46757
86.903	-1.46672
86.904	-1.46587
86.905	-1.46502
86.906	-1.46416
86.907	-1.46331
86.908	-1.46245
86.909	-1.4616
86.91	-1.46074
86.911	-1.45988
86.912	-1.45902
86.913	-1.45816
86.914	-1.4573
86.915	-1.45644
86.916	-1.45557
86.917	-1.45471
86.918	-1.45384
86.919	-1.45298
86.92	-1.45211
86.921	-1.45124
86.922	-1.45037
86.923	-1.4495
86.924	-1.44863
86.925	-1.44776
86.926	-1.44689
86.927	-1.44601
86.928	-1.44514
86.929	-1.44426
86.93	-1.44338
86.931	-1.4425
86.932	-1.44162
86.933	-1.44074
86.934	-1.43986
86.935	-1.43898
86.936	-1.4381
86.937	-1.43721
86.938	-1.43633
86.939	-1.43544
86.94	-1.43455
86.941	-1.43367
86.942	-1.43278
86.943	-1.43189
86.944	-1.431
86.945	-1.4301
86.946	-1.42921
86.947	-1.42832
86.948	-1.42742
86.949	-1.42653
86.95	-1.42563
86.951	-1.42473
86.952	-1.42383
86.953	-1.42293
86.954	-1.42203
86.955	-1.42113
86.956	-1.42023
86.957	-1.41932
86.958	-1.41842
86.959	-1.41751
86.96	-1.4166
86.961	-1.4157
86.962	-1.41479
86.963	-1.41388
86.964	-1.41297
86.965	-1.41205
86.966	-1.41114
86.967	-1.41023
86.968	-1.40931
86.969	-1.4084
86.97	-1.40748
86.971	-1.40656
86.972	-1.40564
86.973	-1.40472
86.974	-1.4038
86.975	-1.40288
86.976	-1.40196
86.977	-1.40103
86.978	-1.40011
86.979	-1.39918
86.98	-1.39826
86.981	-1.39733
86.982	-1.3964
86.983	-1.39547
86.984	-1.39454
86.985	-1.39361
86.986	-1.39267
86.987	-1.39174
86.988	-1.39081
86.989	-1.38987
86.99	-1.38893
86.991	-1.388
86.992	-1.38706
86.993	-1.38612
86.994	-1.38518
86.995	-1.38424
86.996	-1.38329
86.997	-1.38235
86.998	-1.38141
86.999	-1.38046
87	-1.37951
87.001	-1.37857
87.002	-1.37762
87.003	-1.37667
87.004	-1.37572
87.005	-1.37477
87.006	-1.37381
87.007	-1.37286
87.008	-1.37191
87.009	-1.37095
87.01	-1.36999
87.011	-1.36904
87.012	-1.36808
87.013	-1.36712
87.014	-1.36616
87.015	-1.3652
87.016	-1.36423
87.017	-1.36327
87.018	-1.36231
87.019	-1.36134
87.02	-1.36038
87.021	-1.35941
87.022	-1.35844
87.023	-1.35747
87.024	-1.3565
87.025	-1.35553
87.026	-1.35456
87.027	-1.35358
87.028	-1.35261
87.029	-1.35163
87.03	-1.35066
87.031	-1.34968
87.032	-1.3487
87.033	-1.34772
87.034	-1.34674
87.035	-1.34576
87.036	-1.34478
87.037	-1.3438
87.038	-1.34281
87.039	-1.34183
87.04	-1.34084
87.041	-1.33986
87.042	-1.33887
87.043	-1.33788
87.044	-1.33689
87.045	-1.3359
87.046	-1.33491
87.047	-1.33391
87.048	-1.33292
87.049	-1.33192
87.05	-1.33093
87.051	-1.32993
87.052	-1.32893
87.053	-1.32793
87.054	-1.32693
87.055	-1.32593
87.056	-1.32493
87.057	-1.32393
87.058	-1.32293
87.059	-1.32192
87.06	-1.32091
87.061	-1.31991
87.062	-1.3189
87.063	-1.31789
87.064	-1.31688
87.065	-1.31587
87.066	-1.31486
87.067	-1.31385
87.068	-1.31283
87.069	-1.31182
87.07	-1.3108
87.071	-1.30979
87.072	-1.30877
87.073	-1.30775
87.074	-1.30673
87.075	-1.30571
87.076	-1.30469
87.077	-1.30367
87.078	-1.30264
87.079	-1.30162
87.08	-1.30059
87.081	-1.29957
87.082	-1.29854
87.083	-1.29751
87.084	-1.29648
87.085	-1.29545
87.086	-1.29442
87.087	-1.29339
87.088	-1.29236
87.089	-1.29132
87.09	-1.29029
87.091	-1.28925
87.092	-1.28821
87.093	-1.28718
87.094	-1.28614
87.095	-1.2851
87.096	-1.28405
87.097	-1.28301
87.098	-1.28197
87.099	-1.28093
87.1	-1.27988
87.101	-1.27883
87.102	-1.27779
87.103	-1.27674
87.104	-1.27569
87.105	-1.27464
87.106	-1.27359
87.107	-1.27254
87.108	-1.27149
87.109	-1.27043
87.11	-1.26938
87.111	-1.26832
87.112	-1.26727
87.113	-1.26621
87.114	-1.26515
87.115	-1.26409
87.116	-1.26303
87.117	-1.26197
87.118	-1.2609
87.119	-1.25984
87.12	-1.25878
87.121	-1.25771
87.122	-1.25665
87.123	-1.25558
87.124	-1.25451
87.125	-1.25344
87.126	-1.25237
87.127	-1.2513
87.128	-1.25023
87.129	-1.24915
87.13	-1.24808
87.131	-1.247
87.132	-1.24593
87.133	-1.24485
87.134	-1.24377
87.135	-1.24269
87.136	-1.24161
87.137	-1.24053
87.138	-1.23945
87.139	-1.23837
87.14	-1.23728
87.141	-1.2362
87.142	-1.23511
87.143	-1.23403
87.144	-1.23294
87.145	-1.23185
87.146	-1.23076
87.147	-1.22967
87.148	-1.22858
87.149	-1.22748
87.15	-1.22639
87.151	-1.2253
87.152	-1.2242
87.153	-1.2231
87.154	-1.22201
87.155	-1.22091
87.156	-1.21981
87.157	-1.21871
