93.857;-1.60034
93.858;-1.60048
93.859;-1.60062
93.86;-1.60076
93.861;-1.60089
93.862;-1.60103
93.863;-1.60117
93.864;-1.60131
93.865;-1.60145
93.866;-1.60158
93.867;-1.60172
93.868;-1.60185
93.869;-1.60199
93.87;-1.60213
93.871;-1.60226
93.872;-1.60239
93.873;-1.60253
93.874;-1.60266
93.875;-1.6028
93.876;-1.60293
93.877;-1.60306
93.878;-1.60319
93.879;-1.60333
93.88;-1.60346
93.881;-1.60359
93.882;-1.60372
93.883;-1.60385
93.884;-1.60398
93.885;-1.60411
93.886;-1.60424
93.887;-1.60437
93.888;-1.6045
93.889;-1.60462
93.89;-1.60475
93.891;-1.60488
93.892;-1.60501
93.893;-1.60513
93.894;-1.60526
93.895;-1.60538
93.896;-1.60551
93.897;-1.60563
93.898;-1.60576
93.899;-1.60588
93.9;-1.60601
93.901;-1.60613
93.902;-1.60625
93.903;-1.60638
93.904;-1.6065
93.905;-1.60662
93.906;-1.60674
93.907;-1.60686
93.908;-1.60699
93.909;-1.60711
93.91;-1.60723
93.911;-1.60735
93.912;-1.60747
93.913;-1.60758
93.914;-1.6077
93.915;-1.60782
93.916;-1.60794
93.917;-1.60806
93.918;-1.60817
93.919;-1.60829
93.92;-1.60841
93.921;-1.60852
93.922;-1.60864
93.923;-1.60875
93.924;-1.60887
93.925;-1.60898
93.926;-1.6091
93.927;-1.60921
93.928;-1.60932
93.929;-1.60944
93.93;-1.60955
93.931;-1.60966
93.932;-1.60977
93.933;-1.60989
93.934;-1.61
93.935;-1.61011
93.936;-1.61022
93.937;-1.61033
93.938;-1.61044
93.939;-1.61055
93.94;-1.61066
93.941;-1.61076
93.942;-1.61087
93.943;-1.61098
93.944;-1.61109
93.945;-1.61119
93.946;-1.6113
93.947;-1.61141
93.948;-1.61151
93.949;-1.61162
93.95;-1.61172
93.951;-1.61183
93.952;-1.61193
93.953;-1.61204
93.954;-1.61214
93.955;-1.61224
93.956;-1.61235
93.957;-1.61245
93.958;-1.61255
93.959;-1.61265
93.96;-1.61275
93.961;-1.61285
93.962;-1.61296
93.963;-1.61306
93.964;-1.61316
93.965;-1.61325
93.966;-1.61335
93.967;-1.61345
93.968;-1.61355
93.969;-1.61365
93.97;-1.61375
93.971;-1.61384
93.972;-1.61394
93.973;-1.61404
93.974;-1.61413
93.975;-1.61423
93.976;-1.61432
93.977;-1.61442
93.978;-1.61451
93.979;-1.61461
93.98;-1.6147
93.981;-1.61479
93.982;-1.61489
93.983;-1.61498
93.984;-1.61507
93.985;-1.61516
93.986;-1.61526
93.987;-1.61535
93.988;-1.61544
93.989;-1.61553
93.99;-1.61562
93.991;-1.61571
93.992;-1.6158
93.993;-1.61589
93.994;-1.61597
93.995;-1.61606
93.996;-1.61615
93.997;-1.61624
93.998;-1.61632
93.999;-1.61641
94;-1.6165
94.001;-1.61658
94.002;-1.61667
94.003;-1.61675
94.004;-1.61684
94.005;-1.61692
94.006;-1.61701
94.007;-1.61709
94.008;-1.61717
94.009;-1.61726
94.01;-1.61734
94.011;-1.61742
94.012;-1.6175
94.013;-1.61758
94.014;-1.61766
94.015;-1.61774
94.016;-1.61782
94.017;-1.6179
94.018;-1.61798
94.019;-1.61806
94.02;-1.61814
94.021;-1.61822
94.022;-1.6183
94.023;-1.61837
94.024;-1.61845
94.025;-1.61853
94.026;-1.6186
94.027;-1.61868
94.028;-1.61876
94.029;-1.61883
94.03;-1.61891
94.031;-1.61898
94.032;-1.61905
94.033;-1.61913
94.034;-1.6192
94.035;-1.61927
94.036;-1.61935
94.037;-1.61942
94.038;-1.61949
94.039;-1.61956
94.04;-1.61963
94.041;-1.6197
94.042;-1.61977
94.043;-1.61984
94.044;-1.61991
94.045;-1.61998
94.046;-1.62005
94.047;-1.62012
94.048;-1.62019
94.049;-1.62026
94.05;-1.62032
94.051;-1.62039
94.052;-1.62046
94.053;-1.62052
94.054;-1.62059
94.055;-1.62065
94.056;-1.62072
94.057;-1.62078
94.058;-1.62085
94.059;-1.62091
94.06;-1.62098
94.061;-1.62104
94.062;-1.6211
94.063;-1.62116
94.064;-1.62123
94.065;-1.62129
94.066;-1.62135
94.067;-1.62141
94.068;-1.62147
94.069;-1.62153
94.07;-1.62159
94.071;-1.62165
94.072;-1.62171
94.073;-1.62177
94.074;-1.62182
94.075;-1.62188
94.076;-1.62194
94.077;-1.622
94.078;-1.62205
94.079;-1.62211
94.08;-1.62217
94.081;-1.62222
94.082;-1.62228
94.083;-1.62233
94.084;-1.62239
94.085;-1.62244
94.086;-1.62249
94.087;-1.62255
94.088;-1.6226
94.089;-1.62265
94.09;-1.6227
94.091;-1.62276
94.092;-1.62281
94.093;-1.62286
94.094;-1.62291
94.095;-1.62296
94.096;-1.62301
94.097;-1.62306
94.098;-1.62311
94.099;-1.62316
94.1;-1.6232
94.101;-1.62325
94.102;-1.6233
94.103;-1.62335
94.104;-1.62339
94.105;-1.62344
94.106;-1.62349
94.107;-1.62353
94.108;-1.62358
94.109;-1.62362
94.11;-1.62367
94.111;-1.62371
94.112;-1.62376
94.113;-1.6238
94.114;-1.62384
94.115;-1.62388
94.116;-1.62393
94.117;-1.62397
94.118;-1.62401
94.119;-1.62405
94.12;-1.62409
94.121;-1.62413
94.122;-1.62417
94.123;-1.62421
94.124;-1.62425
94.125;-1.62429
94.126;-1.62433
94.127;-1.62437
94.128;-1.6244
94.129;-1.62444
94.13;-1.62448
94.131;-1.62452
94.132;-1.62455
94.133;-1.62459
94.134;-1.62462
94.135;-1.62466
94.136;-1.62469
94.137;-1.62473
94.138;-1.62476
94.139;-1.62479
94.14;-1.62483
94.141;-1.62486
94.142;-1.62489
94.143;-1.62492
94.144;-1.62496
94.145;-1.62499
94.146;-1.62502
94.147;-1.62505
94.148;-1.62508
94.149;-1.62511
94.15;-1.62514
94.151;-1.62517
94.152;-1.6252
94.153;-1.62522
94.154;-1.62525
94.155;-1.62528
94.156;-1.62531
94.157;-1.62533
94.158;-1.62536
94.159;-1.62539
94.16;-1.62541
94.161;-1.62544
94.162;-1.62546
94.163;-1.62549
94.164;-1.62551
94.165;-1.62553
94.166;-1.62556
94.167;-1.62558
94.168;-1.6256
94.169;-1.62562
94.17;-1.62565
94.171;-1.62567
94.172;-1.62569
94.173;-1.62571
94.174;-1.62573
94.175;-1.62575
94.176;-1.62577
94.177;-1.62579
94.178;-1.62581
94.179;-1.62583
94.18;-1.62584
94.181;-1.62586
94.182;-1.62588
94.183;-1.6259
94.184;-1.62591
94.185;-1.62593
94.186;-1.62594
94.187;-1.62596
94.188;-1.62597
94.189;-1.62599
94.19;-1.626
94.191;-1.62602
94.192;-1.62603
94.193;-1.62604
94.194;-1.62606
94.195;-1.62607
94.196;-1.62608
94.197;-1.62609
94.198;-1.6261
94.199;-1.62611
94.2;-1.62612
94.201;-1.62613
94.202;-1.62614
94.203;-1.62615
94.204;-1.62616
94.205;-1.62617
94.206;-1.62618
94.207;-1.62619
94.208;-1.62619
94.209;-1.6262
94.21;-1.62621
94.211;-1.62621
94.212;-1.62622
94.213;-1.62623
94.214;-1.62623
94.215;-1.62624
94.216;-1.62624
94.217;-1.62624
94.218;-1.62625
94.219;-1.62625
94.22;-1.62625
94.221;-1.62626
94.222;-1.62626
94.223;-1.62626
94.224;-1.62626
94.225;-1.62626
94.226;-1.62626
94.227;-1.62626
94.228;-1.62626
94.229;-1.62626
94.23;-1.62626
94.231;-1.62626
94.232;-1.62626
94.233;-1.62626
94.234;-1.62625
94.235;-1.62625
94.236;-1.62625
94.237;-1.62624
94.238;-1.62624
94.239;-1.62623
94.24;-1.62623
94.241;-1.62623
94.242;-1.62622
94.243;-1.62621
94.244;-1.62621
94.245;-1.6262
94.246;-1.62619
94.247;-1.62619
94.248;-1.62618
94.249;-1.62617
94.25;-1.62616
94.251;-1.62615
94.252;-1.62614
94.253;-1.62613
94.254;-1.62612
94.255;-1.62611
94.256;-1.6261
94.257;-1.62609
94.258;-1.62608
94.259;-1.62607
94.26;-1.62606
94.261;-1.62604
94.262;-1.62603
94.263;-1.62602
94.264;-1.626
94.265;-1.62599
94.266;-1.62597
94.267;-1.62596
94.268;-1.62594
94.269;-1.62593
94.27;-1.62591
94.271;-1.62589
94.272;-1.62588
94.273;-1.62586
94.274;-1.62584
94.275;-1.62582
94.276;-1.62581
94.277;-1.62579
94.278;-1.62577
94.279;-1.62575
94.28;-1.62573
94.281;-1.62571
94.282;-1.62569
94.283;-1.62567
94.284;-1.62565
94.285;-1.62562
94.286;-1.6256
94.287;-1.62558
94.288;-1.62556
94.289;-1.62553
94.29;-1.62551
94.291;-1.62548
94.292;-1.62546
94.293;-1.62544
94.294;-1.62541
94.295;-1.62538
94.296;-1.62536
94.297;-1.62533
94.298;-1.62531
94.299;-1.62528
94.3;-1.62525
94.301;-1.62522
94.302;-1.62519
94.303;-1.62517
94.304;-1.62514
94.305;-1.62511
94.306;-1.62508
94.307;-1.62505
94.308;-1.62502
94.309;-1.62499
94.31;-1.62495
94.311;-1.62492
94.312;-1.62489
94.313;-1.62486
94.314;-1.62483
94.315;-1.62479
94.316;-1.62476
94.317;-1.62472
94.318;-1.62469
94.319;-1.62466
94.32;-1.62462
94.321;-1.62459
94.322;-1.62455
94.323;-1.62451
94.324;-1.62448
94.325;-1.62444
94.326;-1.6244
94.327;-1.62436
94.328;-1.62433
94.329;-1.62429
94.33;-1.62425
94.331;-1.62421
94.332;-1.62417
94.333;-1.62413
94.334;-1.62409
94.335;-1.62405
94.336;-1.62401
94.337;-1.62397
94.338;-1.62392
94.339;-1.62388
94.34;-1.62384
94.341;-1.6238
94.342;-1.62375
94.343;-1.62371
94.344;-1.62366
94.345;-1.62362
94.346;-1.62357
94.347;-1.62353
94.348;-1.62348
94.349;-1.62344
94.35;-1.62339
94.351;-1.62334
94.352;-1.6233
94.353;-1.62325
94.354;-1.6232
94.355;-1.62315
94.356;-1.6231
94.357;-1.62306
94.358;-1.62301
94.359;-1.62296
94.36;-1.62291
94.361;-1.62285
94.362;-1.6228
94.363;-1.62275
94.364;-1.6227
94.365;-1.62265
94.366;-1.6226
94.367;-1.62254
94.368;-1.62249
94.369;-1.62244
94.37;-1.62238
94.371;-1.62233
94.372;-1.62227
94.373;-1.62222
94.374;-1.62216
94.375;-1.62211
94.376;-1.62205
94.377;-1.62199
94.378;-1.62194
94.379;-1.62188
94.38;-1.62182
94.381;-1.62176
94.382;-1.6217
94.383;-1.62164
94.384;-1.62159
94.385;-1.62153
94.386;-1.62147
94.387;-1.6214
94.388;-1.62134
94.389;-1.62128
94.39;-1.62122
94.391;-1.62116
94.392;-1.6211
94.393;-1.62103
94.394;-1.62097
94.395;-1.62091
94.396;-1.62084
94.397;-1.62078
94.398;-1.62071
94.399;-1.62065
94.4;-1.62058
94.401;-1.62052
94.402;-1.62045
94.403;-1.62039
94.404;-1.62032
94.405;-1.62025
94.406;-1.62018
94.407;-1.62011
94.408;-1.62005
94.409;-1.61998
94.41;-1.61991
94.411;-1.61984
94.412;-1.61977
94.413;-1.6197
94.414;-1.61963
94.415;-1.61956
94.416;-1.61949
94.417;-1.61941
94.418;-1.61934
94.419;-1.61927
94.42;-1.6192
94.421;-1.61912
94.422;-1.61905
94.423;-1.61897
94.424;-1.6189
94.425;-1.61882
94.426;-1.61875
94.427;-1.61867
94.428;-1.6186
94.429;-1.61852
94.43;-1.61844
94.431;-1.61837
94.432;-1.61829
94.433;-1.61821
94.434;-1.61813
94.435;-1.61805
94.436;-1.61798
94.437;-1.6179
94.438;-1.61782
94.439;-1.61774
94.44;-1.61766
94.441;-1.61757
94.442;-1.61749
94.443;-1.61741
94.444;-1.61733
94.445;-1.61725
94.446;-1.61716
94.447;-1.61708
94.448;-1.617
94.449;-1.61691
94.45;-1.61683
94.451;-1.61674
94.452;-1.61666
94.453;-1.61657
94.454;-1.61649
94.455;-1.6164
94.456;-1.61631
94.457;-1.61623
94.458;-1.61614
94.459;-1.61605
94.46;-1.61596
94.461;-1.61588
94.462;-1.61579
94.463;-1.6157
94.464;-1.61561
94.465;-1.61552
94.466;-1.61543
94.467;-1.61534
94.468;-1.61525
94.469;-1.61515
94.47;-1.61506
94.471;-1.61497
94.472;-1.61488
94.473;-1.61478
94.474;-1.61469
94.475;-1.6146
94.476;-1.6145
94.477;-1.61441
94.478;-1.61431
94.479;-1.61422
94.48;-1.61412
94.481;-1.61403
94.482;-1.61393
94.483;-1.61383
94.484;-1.61373
94.485;-1.61364
94.486;-1.61354
94.487;-1.61344
94.488;-1.61334
94.489;-1.61324
94.49;-1.61314
94.491;-1.61304
94.492;-1.61294
94.493;-1.61284
94.494;-1.61274
94.495;-1.61264
94.496;-1.61254
94.497;-1.61244
94.498;-1.61233
94.499;-1.61223
94.5;-1.61213
94.501;-1.61202
94.502;-1.61192
94.503;-1.61182
94.504;-1.61171
94.505;-1.61161
94.506;-1.6115
94.507;-1.61139
94.508;-1.61129
94.509;-1.61118
94.51;-1.61107
94.511;-1.61097
94.512;-1.61086
94.513;-1.61075
94.514;-1.61064
94.515;-1.61053
94.516;-1.61042
94.517;-1.61031
94.518;-1.6102
94.519;-1.61009
94.52;-1.60998
94.521;-1.60987
94.522;-1.60976
94.523;-1.60965
94.524;-1.60953
94.525;-1.60942
94.526;-1.60931
94.527;-1.6092
94.528;-1.60908
94.529;-1.60897
94.53;-1.60885
94.531;-1.60874
94.532;-1.60862
94.533;-1.60851
94.534;-1.60839
94.535;-1.60827
94.536;-1.60816
94.537;-1.60804
94.538;-1.60792
94.539;-1.6078
94.54;-1.60769
94.541;-1.60757
94.542;-1.60745
94.543;-1.60733
94.544;-1.60721
94.545;-1.60709
94.546;-1.60697
94.547;-1.60685
94.548;-1.60672
94.549;-1.6066
94.55;-1.60648
94.551;-1.60636
94.552;-1.60624
94.553;-1.60611
94.554;-1.60599
94.555;-1.60586
94.556;-1.60574
94.557;-1.60561
94.558;-1.60549
94.559;-1.60536
94.56;-1.60524
94.561;-1.60511
94.562;-1.60499
94.563;-1.60486
94.564;-1.60473
94.565;-1.6046
94.566;-1.60447
94.567;-1.60435
94.568;-1.60422
94.569;-1.60409
94.57;-1.60396
94.571;-1.60383
94.572;-1.6037
94.573;-1.60357
94.574;-1.60344
94.575;-1.6033
94.576;-1.60317
94.577;-1.60304
94.578;-1.60291
94.579;-1.60277
94.58;-1.60264
94.581;-1.60251
94.582;-1.60237
94.583;-1.60224
94.584;-1.6021
94.585;-1.60197
94.586;-1.60183
94.587;-1.60169
94.588;-1.60156
94.589;-1.60142
94.59;-1.60128
94.591;-1.60115
94.592;-1.60101
94.593;-1.60087
94.594;-1.60073
94.595;-1.60059
94.596;-1.60045
94.597;-1.60031
94.598;-1.60017
94.599;-1.60003
94.6;-1.59989
94.601;-1.59975
94.602;-1.59961
94.603;-1.59947
94.604;-1.59932
94.605;-1.59918
94.606;-1.59904
94.607;-1.59889
94.608;-1.59875
94.609;-1.5986
94.61;-1.59846
94.611;-1.59831
94.612;-1.59817
94.613;-1.59802
94.614;-1.59788
94.615;-1.59773
94.616;-1.59758
94.617;-1.59744
94.618;-1.59729
94.619;-1.59714
94.62;-1.59699
94.621;-1.59684
94.622;-1.59669
94.623;-1.59654
94.624;-1.59639
94.625;-1.59624
94.626;-1.59609
94.627;-1.59594
94.628;-1.59579
94.629;-1.59564
94.63;-1.59548
94.631;-1.59533
94.632;-1.59518
94.633;-1.59502
94.634;-1.59487
94.635;-1.59472
94.636;-1.59456
94.637;-1.59441
94.638;-1.59425
94.639;-1.5941
94.64;-1.59394
94.641;-1.59378
94.642;-1.59363
94.643;-1.59347
94.644;-1.59331
94.645;-1.59315
94.646;-1.593
94.647;-1.59284
94.648;-1.59268
94.649;-1.59252
94.65;-1.59236
94.651;-1.5922
94.652;-1.59204
94.653;-1.59188
94.654;-1.59172
94.655;-1.59155
94.656;-1.59139
94.657;-1.59123
94.658;-1.59107
94.659;-1.5909
94.66;-1.59074
94.661;-1.59058
94.662;-1.59041
94.663;-1.59025
94.664;-1.59008
94.665;-1.58992
94.666;-1.58975
94.667;-1.58958
94.668;-1.58942
94.669;-1.58925
94.67;-1.58908
94.671;-1.58891
94.672;-1.58875
94.673;-1.58858
94.674;-1.58841
94.675;-1.58824
94.676;-1.58807
94.677;-1.5879
94.678;-1.58773
94.679;-1.58756
94.68;-1.58739
94.681;-1.58722
94.682;-1.58704
94.683;-1.58687
94.684;-1.5867
94.685;-1.58653
94.686;-1.58635
94.687;-1.58618
94.688;-1.58601
94.689;-1.58583
94.69;-1.58566
94.691;-1.58548
94.692;-1.58531
94.693;-1.58513
94.694;-1.58495
94.695;-1.58478
94.696;-1.5846
94.697;-1.58442
94.698;-1.58424
94.699;-1.58407
94.7;-1.58389
94.701;-1.58371
94.702;-1.58353
94.703;-1.58335
94.704;-1.58317
94.705;-1.58299
94.706;-1.58281
94.707;-1.58263
94.708;-1.58244
94.709;-1.58226
94.71;-1.58208
94.711;-1.5819
94.712;-1.58171
94.713;-1.58153
94.714;-1.58135
94.715;-1.58116
94.716;-1.58098
94.717;-1.58079
94.718;-1.58061
94.719;-1.58042
94.72;-1.58024
94.721;-1.58005
94.722;-1.57986
94.723;-1.57967
94.724;-1.57949
94.725;-1.5793
94.726;-1.57911
94.727;-1.57892
94.728;-1.57873
94.729;-1.57854
94.73;-1.57835
94.731;-1.57816
94.732;-1.57797
94.733;-1.57778
94.734;-1.57759
94.735;-1.5774
94.736;-1.57721
94.737;-1.57701
94.738;-1.57682
94.739;-1.57663
94.74;-1.57643
94.741;-1.57624
94.742;-1.57605
94.743;-1.57585
94.744;-1.57566
94.745;-1.57546
94.746;-1.57526
94.747;-1.57507
94.748;-1.57487
94.749;-1.57467
94.75;-1.57448
94.751;-1.57428
94.752;-1.57408
94.753;-1.57388
94.754;-1.57368
94.755;-1.57348
94.756;-1.57329
94.757;-1.57309
94.758;-1.57289
94.759;-1.57268
94.76;-1.57248
94.761;-1.57228
94.762;-1.57208
94.763;-1.57188
94.764;-1.57168
94.765;-1.57147
94.766;-1.57127
94.767;-1.57107
94.768;-1.57086
94.769;-1.57066
94.77;-1.57045
94.771;-1.57025
94.772;-1.57004
94.773;-1.56984
94.774;-1.56963
94.775;-1.56942
94.776;-1.56921
94.777;-1.56901
94.778;-1.5688
94.779;-1.56859
94.78;-1.56838
94.781;-1.56817
94.782;-1.56796
94.783;-1.56776
94.784;-1.56755
94.785;-1.56733
94.786;-1.56712
94.787;-1.56691
94.788;-1.5667
94.789;-1.56649
94.79;-1.56628
94.791;-1.56606
94.792;-1.56585
94.793;-1.56564
94.794;-1.56542
94.795;-1.56521
94.796;-1.565
94.797;-1.56478
94.798;-1.56457
94.799;-1.56435
94.8;-1.56413
94.801;-1.56392
94.802;-1.5637
94.803;-1.56348
94.804;-1.56327
94.805;-1.56305
94.806;-1.56283
94.807;-1.56261
94.808;-1.56239
94.809;-1.56217
94.81;-1.56195
94.811;-1.56173
94.812;-1.56151
94.813;-1.56129
94.814;-1.56107
94.815;-1.56085
94.816;-1.56063
94.817;-1.5604
94.818;-1.56018
94.819;-1.55996
94.82;-1.55974
94.821;-1.55951
94.822;-1.55929
94.823;-1.55906
94.824;-1.55884
94.825;-1.55861
94.826;-1.55839
94.827;-1.55816
94.828;-1.55793
94.829;-1.55771
94.83;-1.55748
94.831;-1.55725
94.832;-1.55702
94.833;-1.5568
94.834;-1.55657
94.835;-1.55634
94.836;-1.55611
94.837;-1.55588
94.838;-1.55565
94.839;-1.55542
94.84;-1.55519
94.841;-1.55496
94.842;-1.55472
94.843;-1.55449
94.844;-1.55426
94.845;-1.55403
94.846;-1.55379
94.847;-1.55356
94.848;-1.55333
94.849;-1.55309
94.85;-1.55286
94.851;-1.55262
94.852;-1.55239
94.853;-1.55215
94.854;-1.55192
94.855;-1.55168
94.856;-1.55144
94.857;-1.55121
94.858;-1.55097
94.859;-1.55073
94.86;-1.55049
94.861;-1.55025
94.862;-1.55001
94.863;-1.54977
94.864;-1.54953
94.865;-1.54929
94.866;-1.54905
94.867;-1.54881
94.868;-1.54857
94.869;-1.54833
94.87;-1.54809
94.871;-1.54785
94.872;-1.5476
94.873;-1.54736
94.874;-1.54712
94.875;-1.54687
94.876;-1.54663
94.877;-1.54638
94.878;-1.54614
94.879;-1.54589
94.88;-1.54565
94.881;-1.5454
94.882;-1.54516
94.883;-1.54491
94.884;-1.54466
94.885;-1.54441
94.886;-1.54417
94.887;-1.54392
94.888;-1.54367
94.889;-1.54342
94.89;-1.54317
94.891;-1.54292
94.892;-1.54267
94.893;-1.54242
94.894;-1.54217
94.895;-1.54192
94.896;-1.54167
94.897;-1.54141
94.898;-1.54116
94.899;-1.54091
94.9;-1.54066
94.901;-1.5404
94.902;-1.54015
94.903;-1.53989
94.904;-1.53964
94.905;-1.53938
94.906;-1.53913
94.907;-1.53887
94.908;-1.53862
94.909;-1.53836
94.91;-1.5381
94.911;-1.53785
94.912;-1.53759
94.913;-1.53733
94.914;-1.53707
94.915;-1.53681
94.916;-1.53656
94.917;-1.5363
94.918;-1.53604
94.919;-1.53578
94.92;-1.53552
94.921;-1.53525
94.922;-1.53499
94.923;-1.53473
94.924;-1.53447
94.925;-1.53421
94.926;-1.53394
94.927;-1.53368
94.928;-1.53342
94.929;-1.53315
94.93;-1.53289
94.931;-1.53263
94.932;-1.53236
94.933;-1.5321
94.934;-1.53183
94.935;-1.53156
94.936;-1.5313
94.937;-1.53103
94.938;-1.53076
94.939;-1.5305
94.94;-1.53023
94.941;-1.52996
94.942;-1.52969
94.943;-1.52942
94.944;-1.52915
94.945;-1.52888
94.946;-1.52861
94.947;-1.52834
94.948;-1.52807
94.949;-1.5278
94.95;-1.52753
94.951;-1.52726
94.952;-1.52698
94.953;-1.52671
94.954;-1.52644
94.955;-1.52617
94.956;-1.52589
94.957;-1.52562
94.958;-1.52534
94.959;-1.52507
94.96;-1.52479
94.961;-1.52452
94.962;-1.52424
94.963;-1.52396
94.964;-1.52369
94.965;-1.52341
94.966;-1.52313
94.967;-1.52286
94.968;-1.52258
94.969;-1.5223
94.97;-1.52202
94.971;-1.52174
94.972;-1.52146
94.973;-1.52118
94.974;-1.5209
94.975;-1.52062
94.976;-1.52034
94.977;-1.52006
94.978;-1.51978
94.979;-1.51949
94.98;-1.51921
94.981;-1.51893
94.982;-1.51864
94.983;-1.51836
94.984;-1.51808
94.985;-1.51779
94.986;-1.51751
94.987;-1.51722
94.988;-1.51694
94.989;-1.51665
94.99;-1.51636
94.991;-1.51608
94.992;-1.51579
94.993;-1.5155
94.994;-1.51522
94.995;-1.51493
94.996;-1.51464
94.997;-1.51435
94.998;-1.51406
94.999;-1.51377
95;-1.51348
95.001;-1.51319
95.002;-1.5129
95.003;-1.51261
95.004;-1.51232
95.005;-1.51203
95.006;-1.51174
95.007;-1.51144
95.008;-1.51115
95.009;-1.51086
95.01;-1.51056
95.011;-1.51027
95.012;-1.50997
95.013;-1.50968
95.014;-1.50939
95.015;-1.50909
95.016;-1.50879
95.017;-1.5085
95.018;-1.5082
95.019;-1.5079
95.02;-1.50761
95.021;-1.50731
95.022;-1.50701
95.023;-1.50671
95.024;-1.50641
95.025;-1.50612
95.026;-1.50582
95.027;-1.50552
95.028;-1.50522
95.029;-1.50492
95.03;-1.50461
95.031;-1.50431
95.032;-1.50401
95.033;-1.50371
95.034;-1.50341
95.035;-1.50311
95.036;-1.5028
95.037;-1.5025
95.038;-1.50219
95.039;-1.50189
95.04;-1.50159
95.041;-1.50128
95.042;-1.50098
95.043;-1.50067
95.044;-1.50036
95.045;-1.50006
95.046;-1.49975
95.047;-1.49944
95.048;-1.49914
95.049;-1.49883
95.05;-1.49852
95.051;-1.49821
95.052;-1.4979
95.053;-1.49759
95.054;-1.49728
95.055;-1.49697
95.056;-1.49666
95.057;-1.49635
95.058;-1.49604
95.059;-1.49573
95.06;-1.49542
95.061;-1.49511
95.062;-1.49479
95.063;-1.49448
95.064;-1.49417
95.065;-1.49386
95.066;-1.49354
95.067;-1.49323
95.068;-1.49291
95.069;-1.4926
95.07;-1.49228
95.071;-1.49197
95.072;-1.49165
95.073;-1.49133
95.074;-1.49102
95.075;-1.4907
95.076;-1.49038
95.077;-1.49006
95.078;-1.48975
95.079;-1.48943
95.08;-1.48911
95.081;-1.48879
95.082;-1.48847
95.083;-1.48815
95.084;-1.48783
95.085;-1.48751
95.086;-1.48719
95.087;-1.48686
95.088;-1.48654
95.089;-1.48622
95.09;-1.4859
95.091;-1.48557
95.092;-1.48525
95.093;-1.48493
95.094;-1.4846
95.095;-1.48428
95.096;-1.48395
95.097;-1.48363
95.098;-1.4833
95.099;-1.48298
95.1;-1.48265
95.101;-1.48232
95.102;-1.482
95.103;-1.48167
95.104;-1.48134
95.105;-1.48101
95.106;-1.48069
95.107;-1.48036
95.108;-1.48003
95.109;-1.4797
95.11;-1.47937
95.111;-1.47904
95.112;-1.47871
95.113;-1.47838
95.114;-1.47804
95.115;-1.47771
95.116;-1.47738
95.117;-1.47705
95.118;-1.47672
95.119;-1.47638
95.12;-1.47605
95.121;-1.47571
95.122;-1.47538
95.123;-1.47505
95.124;-1.47471
95.125;-1.47438
95.126;-1.47404
95.127;-1.4737
95.128;-1.47337
95.129;-1.47303
95.13;-1.47269
95.131;-1.47236
95.132;-1.47202
95.133;-1.47168
95.134;-1.47134
95.135;-1.471
95.136;-1.47066
95.137;-1.47032
95.138;-1.46998
95.139;-1.46964
95.14;-1.4693
95.141;-1.46896
95.142;-1.46862
95.143;-1.46828
95.144;-1.46794
95.145;-1.46759
95.146;-1.46725
95.147;-1.46691
95.148;-1.46656
95.149;-1.46622
95.15;-1.46588
95.151;-1.46553
95.152;-1.46519
95.153;-1.46484
95.154;-1.4645
95.155;-1.46415
95.156;-1.4638
95.157;-1.46346
95.158;-1.46311
95.159;-1.46276
95.16;-1.46241
95.161;-1.46207
95.162;-1.46172
95.163;-1.46137
95.164;-1.46102
95.165;-1.46067
95.166;-1.46032
95.167;-1.45997
95.168;-1.45962
95.169;-1.45927
95.17;-1.45891
95.171;-1.45856
95.172;-1.45821
95.173;-1.45786
95.174;-1.45751
95.175;-1.45715
95.176;-1.4568
95.177;-1.45644
95.178;-1.45609
95.179;-1.45574
95.18;-1.45538
95.181;-1.45502
95.182;-1.45467
95.183;-1.45431
95.184;-1.45396
95.185;-1.4536
95.186;-1.45324
95.187;-1.45289
95.188;-1.45253
95.189;-1.45217
95.19;-1.45181
95.191;-1.45145
95.192;-1.45109
95.193;-1.45073
95.194;-1.45037
95.195;-1.45001
95.196;-1.44965
95.197;-1.44929
95.198;-1.44893
95.199;-1.44857
95.2;-1.4482
95.201;-1.44784
95.202;-1.44748
95.203;-1.44712
95.204;-1.44675
95.205;-1.44639
95.206;-1.44602
95.207;-1.44566
95.208;-1.44529
95.209;-1.44493
95.21;-1.44456
95.211;-1.4442
95.212;-1.44383
95.213;-1.44346
95.214;-1.4431
95.215;-1.44273
95.216;-1.44236
95.217;-1.44199
95.218;-1.44162
95.219;-1.44126
95.22;-1.44089
95.221;-1.44052
95.222;-1.44015
95.223;-1.43978
95.224;-1.43941
95.225;-1.43903
95.226;-1.43866
95.227;-1.43829
95.228;-1.43792
95.229;-1.43755
95.23;-1.43717
95.231;-1.4368
95.232;-1.43643
95.233;-1.43605
95.234;-1.43568
95.235;-1.4353
95.236;-1.43493
95.237;-1.43455
95.238;-1.43418
95.239;-1.4338
95.24;-1.43343
95.241;-1.43305
95.242;-1.43267
95.243;-1.43229
95.244;-1.43192
95.245;-1.43154
95.246;-1.43116
95.247;-1.43078
95.248;-1.4304
95.249;-1.43002
95.25;-1.42964
95.251;-1.42926
95.252;-1.42888
95.253;-1.4285
95.254;-1.42812
95.255;-1.42774
95.256;-1.42735
95.257;-1.42697
